project_id,work_description,work_category,mp_id,mp_name,constituency,state_ut,district,block_or_urban,village_or_locality,estimated_cost_inr,sanctioned_cost_inr,start_date,sanction_date,expected_completion_date,actual_completion_date,status,physical_completion_percentage,implementing_agency_id,latitude,longitude,anomaly_scenario
PRJ005708,Digital X-Ray & Diagnostic Equipment Procurement at Uttar Pradesh (Rajya Sabha) Locality #4,HEALTHCARE,MP_714,Shri Naveen Jain (2024-30) (2024-2030),Uttar Pradesh (Rajya Sabha),Uttar Pradesh,Uttar Pradesh Central,Block-4,Locality-4,800000.0,800000.0,2024-01-01,2024-01-15,2024-09-18,2024-12-19,Completed,100.0,AGENCY_027,27.071278,80.954232,NORMAL
PRJ005709,Deep Borewell Drilling & Submersible Pump Supply at Uttar Pradesh (Rajya Sabha) Locality #5,WATER_SUPPLY,MP_714,Shri Naveen Jain (2024-30) (2024-2030),Uttar Pradesh (Rajya Sabha),Uttar Pradesh,Uttar Pradesh Central,Block-5,Locality-5,2740000.0,2740000.0,2023-11-23,2023-12-19,2024-11-27,,Ongoing,67.2,AGENCY_026,26.800453,81.155229,FUND_UTILIZATION_ANOMALY
PRJ005710,Village Panchayat Meeting Centre Building at Uttar Pradesh (Rajya Sabha) Locality #6,COMMUNITY_HALL,MP_714,Shri Naveen Jain (2024-30) (2024-2030),Uttar Pradesh (Rajya Sabha),Uttar Pradesh,Uttar Pradesh Central,Block-6,Locality-6,1800000.0,1800000.0,2023-07-01,2023-08-01,2024-04-16,2024-07-13,Completed,100.0,AGENCY_025,26.45138,80.651213,NORMAL
PRJ005711,Passenger Bus Waiting Shelter at Uttar Pradesh (Rajya Sabha) Locality #7,BUS_SHELTER,MP_714,Shri Naveen Jain (2024-30) (2024-2030),Uttar Pradesh (Rajya Sabha),Uttar Pradesh,Uttar Pradesh Central,Block-7,Locality-7,3330000.0,3330000.0,2023-10-22,2023-11-13,2024-08-30,2024-09-02,Completed,75.3,AGENCY_029,26.398051,81.193793,ENTITY_COMPLIANCE_ISSUE
PRJ005712,Digital X-Ray & Diagnostic Equipment Procurement at Uttar Pradesh (Rajya Sabha) Locality #8,HEALTHCARE,MP_714,Shri Naveen Jain (2024-30) (2024-2030),Uttar Pradesh (Rajya Sabha),Uttar Pradesh,Uttar Pradesh Central,Block-8,Locality-8,2570000.0,2570000.0,2023-05-30,2023-07-02,2024-05-10,,Ongoing,63.9,AGENCY_026,27.275417,80.954096,NORMAL
PRJ005713,Village Panchayat Meeting Centre Building at Rajasthan (Rajya Sabha) Locality #1,COMMUNITY_HALL,MP_715,Shri Neeraj Dangi (2026-32) (2026-2032),Rajasthan (Rajya Sabha),Rajasthan,Rajasthan Central,Block-1,Locality-1,1580000.0,1580000.0,2023-08-20,2023-09-10,2024-05-06,2024-09-02,Completed,46.4,AGENCY_068,26.78631,76.137751,ENTITY_COMPLIANCE_ISSUE
PRJ005714,Public Sanitation Complex Unit at Rajasthan (Rajya Sabha) Locality #2,PUBLIC_TOILET,MP_715,Shri Neeraj Dangi (2026-32) (2026-2032),Rajasthan (Rajya Sabha),Rajasthan,Rajasthan Central,Block-2,Locality-2,3060000.0,3060000.0,2023-07-12,2023-08-21,2024-06-27,,Ongoing,5.0,AGENCY_068,27.109765,75.62726,FINANCIAL_PHYSICAL_MISMATCH
PRJ005715,Village Bus Stand & Commuter Amenities at Rajasthan (Rajya Sabha) Locality #3,BUS_SHELTER,MP_715,Shri Neeraj Dangi (2026-32) (2026-2032),Rajasthan (Rajya Sabha),Rajasthan,Rajasthan Central,Block-3,Locality-3,710000.0,710000.0,2023-08-21,2023-08-31,2024-04-06,2024-06-30,Completed,100.0,AGENCY_069,26.92818,75.715208,NORMAL
PRJ005716,Digital X-Ray & Diagnostic Equipment Procurement at Rajasthan (Rajya Sabha) Locality #4,HEALTHCARE,MP_715,Shri Neeraj Dangi (2026-32) (2026-2032),Rajasthan (Rajya Sabha),Rajasthan,Rajasthan Central,Block-4,Locality-4,2200000.0,2200000.0,2023-08-30,2023-09-12,2024-09-01,2024-10-16,Completed,68.5,AGENCY_068,26.874417,75.387008,GEOGRAPHIC_INCONSISTENCY
PRJ005717,Underground RCC Sewage Line Network at Rajasthan (Rajya Sabha) Locality #5,SANITATION,MP_715,Shri Neeraj Dangi (2026-32) (2026-2032),Rajasthan (Rajya Sabha),Rajasthan,Rajasthan Central,Block-5,Locality-5,1970000.0,1970000.0,2023-12-08,2024-01-07,2024-12-07,,Ongoing,35.0,AGENCY_067,27.266957,75.353406,NORMAL
PRJ005718,Construction of Multipurpose Community Hall at Rajasthan (Rajya Sabha) Locality #6,COMMUNITY_HALL,MP_715,Shri Neeraj Dangi (2026-32) (2026-2032),Rajasthan (Rajya Sabha),Rajasthan,Rajasthan Central,Block-6,Locality-6,4530000.0,4530000.0,2023-08-06,2023-09-06,2024-07-14,,Ongoing,28.8,AGENCY_067,27.324603,75.351952,ABNORMAL_COMPLETION_RATE
PRJ005719,Digital X-Ray & Diagnostic Equipment Procurement at Rajasthan (Rajya Sabha) Locality #7,HEALTHCARE,MP_715,Shri Neeraj Dangi (2026-32) (2026-2032),Rajasthan (Rajya Sabha),Rajasthan,Rajasthan Central,Block-7,Locality-7,2630000.0,2630000.0,2023-12-03,2024-01-05,2024-11-21,,Sanctioned,33.3,AGENCY_068,26.703687,75.619956,NORMAL
PRJ005720,Installation of Solar High-Mast Streetlights at Rajasthan (Rajya Sabha) Locality #8,SOLAR_ENERGY,MP_715,Shri Neeraj Dangi (2026-32) (2026-2032),Rajasthan (Rajya Sabha),Rajasthan,Rajasthan Central,Block-8,Locality-8,520000.0,520000.0,2023-07-02,2023-08-11,2024-03-21,,Ongoing,32.3,AGENCY_072,26.925019,75.430445,NORMAL
PRJ005721,Passenger Bus Waiting Shelter at Uttar Pradesh (Rajya Sabha) Locality #1,BUS_SHELTER,MP_716,Shri Neeraj Shekhar (2020-26) (2020-2026),Uttar Pradesh (Rajya Sabha),Uttar Pradesh,Uttar Pradesh Central,Block-1,Locality-1,1420000.0,1420000.0,2023-06-29,2023-07-31,2024-03-05,,Ongoing,38.7,AGENCY_030,26.842097,80.699152,NORMAL
PRJ005722,Community Toilet Complex Construction at Uttar Pradesh (Rajya Sabha) Locality #2,SANITATION,MP_716,Shri Neeraj Shekhar (2020-26) (2020-2026),Uttar Pradesh (Rajya Sabha),Uttar Pradesh,Uttar Pradesh Central,Block-2,Locality-2,1710000.0,1710000.0,2023-04-30,2023-05-26,2024-01-15,,Sanctioned,53.4,AGENCY_030,27.237408,81.09694,GEOGRAPHIC_INCONSISTENCY
PRJ005723,Solid Waste Processing & Sanitation Plant at Uttar Pradesh (Rajya Sabha) Locality #3,SANITATION,MP_716,Shri Neeraj Shekhar (2020-26) (2020-2026),Uttar Pradesh (Rajya Sabha),Uttar Pradesh,Uttar Pradesh Central,Block-3,Locality-3,3130000.0,3130000.0,2024-01-03,2024-02-12,2025-01-28,2025-02-09,Completed,79.4,AGENCY_026,26.544373,81.113388,FUND_UTILIZATION_ANOMALY
PRJ005724,Bituminous Pavement Road Construction at Uttar Pradesh (Rajya Sabha) Locality #4,ROAD_CONSTRUCTION,MP_716,Shri Neeraj Shekhar (2020-26) (2020-2026),Uttar Pradesh (Rajya Sabha),Uttar Pradesh,Uttar Pradesh Central,Block-4,Locality-4,1290000.0,1290000.0,2023-11-04,2023-12-08,2024-09-14,2024-09-14,Completed,56.1,AGENCY_027,26.907066,80.569174,UNUSUAL_TRANSACTION_PATTERN
PRJ005725,Market Place Clean Sanitation Unit at Uttar Pradesh (Rajya Sabha) Locality #5,PUBLIC_TOILET,MP_716,Shri Neeraj Shekhar (2020-26) (2020-2026),Uttar Pradesh (Rajya Sabha),Uttar Pradesh,Uttar Pradesh Central,Block-5,Locality-5,920000.0,920000.0,2023-07-10,2023-07-24,2024-02-17,,Sanctioned,34.4,AGENCY_029,26.600799,81.339295,DUPLICATE_PAYMENT_PATTERN
PRJ005726,Rooftop Solar Panel Installation on Civic Building at Uttar Pradesh (Rajya Sabha) Locality #6,SOLAR_ENERGY,MP_716,Shri Neeraj Shekhar (2020-26) (2020-2026),Uttar Pradesh (Rajya Sabha),Uttar Pradesh,Uttar Pradesh Central,Block-6,Locality-6,4750000.0,4750000.0,2023-05-12,2023-06-15,2024-02-16,,Ongoing,40.7,AGENCY_026,26.718165,80.767928,ENTITY_COMPLIANCE_ISSUE
PRJ005727,Storm Water Drain Construction at Uttar Pradesh (Rajya Sabha) Locality #7,DRAINAGE,MP_716,Shri Neeraj Shekhar (2020-26) (2020-2026),Uttar Pradesh (Rajya Sabha),Uttar Pradesh,Uttar Pradesh Central,Block-7,Locality-7,1190000.0,1190000.0,2023-08-14,2023-09-09,2024-08-10,,Ongoing,80.1,AGENCY_030,26.970012,81.388033,NORMAL
PRJ005728,Underground RCC Sewage Line Network at Uttar Pradesh (Rajya Sabha) Locality #8,SANITATION,MP_716,Shri Neeraj Shekhar (2020-26) (2020-2026),Uttar Pradesh (Rajya Sabha),Uttar Pradesh,Uttar Pradesh Central,Block-8,Locality-8,1240000.0,1240000.0,2023-11-18,2023-12-04,2024-06-09,2024-07-04,Completed,100.0,AGENCY_030,26.839156,80.959799,NORMAL
PRJ005729,Rooftop Solar Panel Installation on Civic Building at Maharashtra (Rajya Sabha) Locality #1,SOLAR_ENERGY,MP_717,Shri Nitin Laxmanrao Jadhav Patil (2024-28) (2024-2028),Maharashtra (Rajya Sabha),Maharashtra,Maharashtra Central,Block-1,Locality-1,730000.0,730000.0,2023-08-16,2023-09-22,2024-05-15,,Sanctioned,33.7,AGENCY_005,18.671354,73.241845,NORMAL
PRJ005730,Construction of Overhead Water Tank and Pipeline at Maharashtra (Rajya Sabha) Locality #2,WATER_SUPPLY,MP_717,Shri Nitin Laxmanrao Jadhav Patil (2024-28) (2024-2028),Maharashtra (Rajya Sabha),Maharashtra,Maharashtra Central,Block-2,Locality-2,3460000.0,3460000.0,2023-04-02,2023-05-02,2024-02-22,,Ongoing,49.3,AGENCY_006,19.485433,73.099699,ENTITY_COMPLIANCE_ISSUE
PRJ005731,Auditorium Building & Public Address System at Maharashtra (Rajya Sabha) Locality #3,COMMUNITY_HALL,MP_717,Shri Nitin Laxmanrao Jadhav Patil (2024-28) (2024-2028),Maharashtra (Rajya Sabha),Maharashtra,Maharashtra Central,Block-3,Locality-3,3920000.0,3920000.0,2024-01-23,2024-02-18,2024-12-07,2025-03-11,Completed,77.3,AGENCY_001,19.280474,73.248236,DUPLICATE_PAYMENT_PATTERN
PRJ005732,Solar Micro-Grid Setup for Village Power Supply at Maharashtra (Rajya Sabha) Locality #4,SOLAR_ENERGY,MP_717,Shri Nitin Laxmanrao Jadhav Patil (2024-28) (2024-2028),Maharashtra (Rajya Sabha),Maharashtra,Maharashtra Central,Block-4,Locality-4,4280000.0,4280000.0,2023-09-18,2023-10-05,2024-08-08,,Ongoing,37.7,AGENCY_002,19.315278,72.958542,NORMAL
PRJ005733,Installation of RO Drinking Water Plant at Maharashtra (Rajya Sabha) Locality #5,WATER_SUPPLY,MP_717,Shri Nitin Laxmanrao Jadhav Patil (2024-28) (2024-2028),Maharashtra (Rajya Sabha),Maharashtra,Maharashtra Central,Block-5,Locality-5,1610000.0,1610000.0,2023-04-29,2023-05-19,2024-03-05,2024-04-18,Completed,60.7,AGENCY_003,19.038648,73.113556,UNUSUAL_TRANSACTION_PATTERN
PRJ005734,Passenger Bus Waiting Shelter at Maharashtra (Rajya Sabha) Locality #6,BUS_SHELTER,MP_717,Shri Nitin Laxmanrao Jadhav Patil (2024-28) (2024-2028),Maharashtra (Rajya Sabha),Maharashtra,Maharashtra Central,Block-6,Locality-6,2590000.0,2590000.0,2023-06-18,2023-07-21,2024-07-08,,Ongoing,74.1,AGENCY_001,19.041275,72.996486,UNUSUAL_TRANSACTION_PATTERN
PRJ005735,Primary Health Centre Construction & Ambulance Supply at Maharashtra (Rajya Sabha) Locality #7,HEALTHCARE,MP_717,Shri Nitin Laxmanrao Jadhav Patil (2024-28) (2024-2028),Maharashtra (Rajya Sabha),Maharashtra,Maharashtra Central,Block-7,Locality-7,2930000.0,2930000.0,2023-06-21,2023-07-06,2024-03-09,2024-03-13,Completed,65.3,AGENCY_004,18.920951,72.531958,GEOGRAPHIC_INCONSISTENCY
PRJ005736,Flood Control & Watershed Channel Works at Maharashtra (Rajya Sabha) Locality #8,DRAINAGE,MP_717,Shri Nitin Laxmanrao Jadhav Patil (2024-28) (2024-2028),Maharashtra (Rajya Sabha),Maharashtra,Maharashtra Central,Block-8,Locality-8,1600000.0,1600000.0,2023-04-28,2023-05-10,2023-07-10,,Ongoing,36.3,AGENCY_002,19.249984,73.276002,PROJECT_DELAY
PRJ005737,Construction of Additional Classrooms & Science Lab at Bihar (Rajya Sabha) Locality #1,SCHOOL_INFRASTRUCTURE,MP_718,Shri Nitin Nabin (2026-32) (2026-2032),Bihar (Rajya Sabha),Bihar,Bihar Central,Block-1,Locality-1,2510000.0,2510000.0,2023-09-18,2023-10-20,2024-07-26,2024-10-20,Completed,5.0,AGENCY_013,25.557762,84.952457,FINANCIAL_PHYSICAL_MISMATCH
PRJ005738,Concrete Village Connecting Road & Drainage Culvert at Bihar (Rajya Sabha) Locality #2,ROAD_CONSTRUCTION,MP_718,Shri Nitin Nabin (2026-32) (2026-2032),Bihar (Rajya Sabha),Bihar,Bihar Central,Block-2,Locality-2,1000000.0,1000000.0,2023-11-19,2023-12-21,2024-09-03,,Sanctioned,72.0,AGENCY_016,25.37848,85.231967,GEOGRAPHIC_INCONSISTENCY
PRJ005739,Village Bus Stand & Commuter Amenities at Bihar (Rajya Sabha) Locality #3,BUS_SHELTER,MP_718,Shri Nitin Nabin (2026-32) (2026-2032),Bihar (Rajya Sabha),Bihar,Bihar Central,Block-3,Locality-3,3040000.0,3040000.0,2023-06-03,2023-07-05,2024-04-12,,Sanctioned,54.3,AGENCY_018,25.586598,85.494174,NORMAL
PRJ005740,Public Sanitation Complex Unit at Bihar (Rajya Sabha) Locality #4,PUBLIC_TOILET,MP_718,Shri Nitin Nabin (2026-32) (2026-2032),Bihar (Rajya Sabha),Bihar,Bihar Central,Block-4,Locality-4,1560000.0,1560000.0,2023-08-25,2023-09-28,2024-08-20,,Ongoing,70.9,AGENCY_015,25.3413,85.296346,ABNORMAL_COMPLETION_RATE
PRJ005741,Installation of RO Drinking Water Plant at Bihar (Rajya Sabha) Locality #5,WATER_SUPPLY,MP_718,Shri Nitin Nabin (2026-32) (2026-2032),Bihar (Rajya Sabha),Bihar,Bihar Central,Block-5,Locality-5,3020000.0,3020000.0,2023-06-01,2023-07-09,2024-05-20,2024-08-20,Completed,100.0,AGENCY_013,25.868938,84.795967,NORMAL
PRJ005742,Rooftop Solar Panel Installation on Civic Building at Bihar (Rajya Sabha) Locality #6,SOLAR_ENERGY,MP_718,Shri Nitin Nabin (2026-32) (2026-2032),Bihar (Rajya Sabha),Bihar,Bihar Central,Block-6,Locality-6,1910000.0,1910000.0,2023-07-10,2023-08-08,2024-07-13,,Ongoing,5.0,AGENCY_016,25.318807,85.387168,FINANCIAL_PHYSICAL_MISMATCH
PRJ005743,Inter-Village Link Road Repair & Resurfacing at Bihar (Rajya Sabha) Locality #7,ROAD_CONSTRUCTION,MP_718,Shri Nitin Nabin (2026-32) (2026-2032),Bihar (Rajya Sabha),Bihar,Bihar Central,Block-7,Locality-7,4740000.0,4740000.0,2023-07-07,2023-08-10,2024-05-10,,Ongoing,36.2,AGENCY_013,25.238988,85.517031,GEOGRAPHIC_INCONSISTENCY
PRJ005744,Flood Control & Watershed Channel Works at Bihar (Rajya Sabha) Locality #8,DRAINAGE,MP_718,Shri Nitin Nabin (2026-32) (2026-2032),Bihar (Rajya Sabha),Bihar,Bihar Central,Block-8,Locality-8,1490000.0,1490000.0,2023-04-15,2023-05-20,2024-01-24,2024-05-14,Completed,100.0,AGENCY_014,25.95346,85.251853,NORMAL
PRJ005745,Public Sanitation Complex Unit at Tamil Nadu (Rajya Sabha) Locality #1,PUBLIC_TOILET,MP_719,Shri P. Chidambaram (2022-28) (2022-2028),Tamil Nadu (Rajya Sabha),Tamil Nadu,Tamil Nadu Central,Block-1,Locality-1,3970000.0,3970000.0,2023-10-04,2023-11-01,2024-09-20,,Sanctioned,47.7,AGENCY_091,12.757014,79.980373,DUPLICATE_PAYMENT_PATTERN
PRJ005746,Passenger Bus Waiting Shelter at Tamil Nadu (Rajya Sabha) Locality #2,BUS_SHELTER,MP_719,Shri P. Chidambaram (2022-28) (2022-2028),Tamil Nadu (Rajya Sabha),Tamil Nadu,Tamil Nadu Central,Block-2,Locality-2,4440000.0,4440000.0,2023-06-13,2023-07-22,2023-07-10,,Ongoing,20.9,AGENCY_093,13.353922,80.417234,PROJECT_DELAY
PRJ005747,Highway Public Toilet Block at Tamil Nadu (Rajya Sabha) Locality #3,PUBLIC_TOILET,MP_719,Shri P. Chidambaram (2022-28) (2022-2028),Tamil Nadu (Rajya Sabha),Tamil Nadu,Tamil Nadu Central,Block-3,Locality-3,1450000.0,1450000.0,2023-04-20,2023-05-13,2023-12-24,,Ongoing,21.9,AGENCY_094,13.488828,80.568136,FUND_UTILIZATION_ANOMALY
PRJ005748,Highway Public Toilet Block at Tamil Nadu (Rajya Sabha) Locality #4,PUBLIC_TOILET,MP_719,Shri P. Chidambaram (2022-28) (2022-2028),Tamil Nadu (Rajya Sabha),Tamil Nadu,Tamil Nadu Central,Block-4,Locality-4,4600000.0,4600000.0,2023-07-23,2023-08-19,2024-03-02,,Ongoing,71.1,AGENCY_092,13.15362,80.64268,GEOGRAPHIC_INCONSISTENCY
PRJ005749,Solid Waste Processing & Sanitation Plant at Tamil Nadu (Rajya Sabha) Locality #5,SANITATION,MP_719,Shri P. Chidambaram (2022-28) (2022-2028),Tamil Nadu (Rajya Sabha),Tamil Nadu,Tamil Nadu Central,Block-5,Locality-5,2270000.0,2270000.0,2023-10-12,2023-11-13,2024-10-14,,Sanctioned,81.9,AGENCY_095,13.307505,80.582762,NORMAL
PRJ005750,Underground RCC Sewage Line Network at Tamil Nadu (Rajya Sabha) Locality #6,SANITATION,MP_719,Shri P. Chidambaram (2022-28) (2022-2028),Tamil Nadu (Rajya Sabha),Tamil Nadu,Tamil Nadu Central,Block-6,Locality-6,4210000.0,4210000.0,2023-06-01,2023-06-28,2024-03-23,,Ongoing,24.9,AGENCY_094,12.727912,80.057151,FUND_UTILIZATION_ANOMALY
PRJ005751,Primary Health Centre Construction & Ambulance Supply at Tamil Nadu (Rajya Sabha) Locality #7,HEALTHCARE,MP_719,Shri P. Chidambaram (2022-28) (2022-2028),Tamil Nadu (Rajya Sabha),Tamil Nadu,Tamil Nadu Central,Block-7,Locality-7,4000000.0,4000000.0,2023-09-19,2023-10-27,2024-08-19,2024-09-16,Completed,100.0,AGENCY_094,12.64596,79.91293,NORMAL
PRJ005752,Market Place Clean Sanitation Unit at Tamil Nadu (Rajya Sabha) Locality #8,PUBLIC_TOILET,MP_719,Shri P. Chidambaram (2022-28) (2022-2028),Tamil Nadu (Rajya Sabha),Tamil Nadu,Tamil Nadu Central,Block-8,Locality-8,710000.0,710000.0,2023-09-20,2023-10-16,2023-07-10,,Ongoing,19.4,AGENCY_094,12.834528,79.938803,PROJECT_DELAY
PRJ005753,Storm Water Drain Construction at Kerala (Rajya Sabha) Locality #1,DRAINAGE,MP_720,Shri P. P. Suneer (2024-30) (2024-2030),Kerala (Rajya Sabha),Kerala,Kerala Central,Block-1,Locality-1,2680000.0,2680000.0,2023-06-21,2023-07-04,2024-06-23,2024-08-20,Completed,70.6,AGENCY_031,8.225329,77.18732,GEOGRAPHIC_INCONSISTENCY
PRJ005754,Upgradation of Maternity Ward & ICU Equipment at Kerala (Rajya Sabha) Locality #2,HEALTHCARE,MP_720,Shri P. P. Suneer (2024-30) (2024-2030),Kerala (Rajya Sabha),Kerala,Kerala Central,Block-2,Locality-2,810000.0,810000.0,2023-07-23,2023-08-11,2024-02-24,2024-05-02,Completed,100.0,AGENCY_036,8.419437,77.263884,NORMAL
PRJ005755,Public Sanitation Complex Unit at Kerala (Rajya Sabha) Locality #3,PUBLIC_TOILET,MP_720,Shri P. P. Suneer (2024-30) (2024-2030),Kerala (Rajya Sabha),Kerala,Kerala Central,Block-3,Locality-3,2380000.0,2380000.0,2024-01-24,2024-02-17,2023-07-10,2024-12-15,Completed,26.0,AGENCY_031,8.17274,77.001249,PROJECT_DELAY
PRJ005756,Underground RCC Sewage Line Network at Kerala (Rajya Sabha) Locality #4,SANITATION,MP_720,Shri P. P. Suneer (2024-30) (2024-2030),Kerala (Rajya Sabha),Kerala,Kerala Central,Block-4,Locality-4,620000.0,620000.0,2023-10-19,2023-11-27,2024-08-17,2024-11-07,Completed,100.0,AGENCY_034,8.331894,77.170199,NORMAL
PRJ005757,Deep Borewell Drilling & Submersible Pump Supply at Kerala (Rajya Sabha) Locality #5,WATER_SUPPLY,MP_720,Shri P. P. Suneer (2024-30) (2024-2030),Kerala (Rajya Sabha),Kerala,Kerala Central,Block-5,Locality-5,2210000.0,2210000.0,2023-08-11,2023-09-12,2024-08-22,,Ongoing,52.0,AGENCY_033,8.467087,77.049738,DUPLICATE_PAYMENT_PATTERN
PRJ005758,Highway Public Toilet Block at Kerala (Rajya Sabha) Locality #6,PUBLIC_TOILET,MP_720,Shri P. P. Suneer (2024-30) (2024-2030),Kerala (Rajya Sabha),Kerala,Kerala Central,Block-6,Locality-6,920000.0,920000.0,2023-10-23,2023-11-27,2024-07-04,2024-07-06,Completed,53.9,AGENCY_034,8.761054,76.918859,UNUSUAL_TRANSACTION_PATTERN
PRJ005759,Concrete Village Connecting Road & Drainage Culvert at Kerala (Rajya Sabha) Locality #7,ROAD_CONSTRUCTION,MP_720,Shri P. P. Suneer (2024-30) (2024-2030),Kerala (Rajya Sabha),Kerala,Kerala Central,Block-7,Locality-7,3960000.0,3960000.0,2023-04-02,2023-05-11,2024-03-25,,Ongoing,79.6,AGENCY_034,8.150952,76.498163,NORMAL
PRJ005760,Construction of Overhead Water Tank and Pipeline at Kerala (Rajya Sabha) Locality #8,WATER_SUPPLY,MP_720,Shri P. P. Suneer (2024-30) (2024-2030),Kerala (Rajya Sabha),Kerala,Kerala Central,Block-8,Locality-8,4320000.0,4320000.0,2023-05-30,2023-07-05,2023-07-10,,Ongoing,35.8,AGENCY_033,8.21493,76.854359,PROJECT_DELAY
PRJ005761,Flood Control & Watershed Channel Works at Tamil Nadu (Rajya Sabha) Locality #1,DRAINAGE,MP_721,Shri P. Wilson (2025-31) (2025-2031),Tamil Nadu (Rajya Sabha),Tamil Nadu,Tamil Nadu Central,Block-1,Locality-1,1630000.0,1630000.0,2023-04-25,2023-05-11,2023-12-23,,Sanctioned,31.2,AGENCY_095,12.683595,80.284386,FUND_UTILIZATION_ANOMALY
PRJ005762,Passenger Bus Waiting Shelter at Tamil Nadu (Rajya Sabha) Locality #2,BUS_SHELTER,MP_721,Shri P. Wilson (2025-31) (2025-2031),Tamil Nadu (Rajya Sabha),Tamil Nadu,Tamil Nadu Central,Block-2,Locality-2,1540000.0,1540000.0,2023-06-22,2023-07-17,2024-03-19,,Ongoing,5.0,AGENCY_096,13.216317,80.606977,FINANCIAL_PHYSICAL_MISMATCH
PRJ005763,Solid Waste Processing & Sanitation Plant at Tamil Nadu (Rajya Sabha) Locality #3,SANITATION,MP_721,Shri P. Wilson (2025-31) (2025-2031),Tamil Nadu (Rajya Sabha),Tamil Nadu,Tamil Nadu Central,Block-3,Locality-3,3620000.0,3620000.0,2023-08-23,2023-10-01,2024-07-30,2024-08-10,Completed,46.6,AGENCY_092,13.454981,80.458808,UNUSUAL_TRANSACTION_PATTERN
PRJ005764,Primary Health Centre Construction & Ambulance Supply at Tamil Nadu (Rajya Sabha) Locality #4,HEALTHCARE,MP_721,Shri P. Wilson (2025-31) (2025-2031),Tamil Nadu (Rajya Sabha),Tamil Nadu,Tamil Nadu Central,Block-4,Locality-4,1770000.0,1770000.0,2023-05-09,2023-06-02,2023-07-10,,Sanctioned,15.6,AGENCY_095,13.465567,80.322949,PROJECT_DELAY
PRJ005765,Flood Control & Watershed Channel Works at Tamil Nadu (Rajya Sabha) Locality #5,DRAINAGE,MP_721,Shri P. Wilson (2025-31) (2025-2031),Tamil Nadu (Rajya Sabha),Tamil Nadu,Tamil Nadu Central,Block-5,Locality-5,3970000.0,3970000.0,2023-06-04,2023-07-11,2024-01-08,2024-03-14,Completed,27.2,AGENCY_092,13.057846,80.369049,UNUSUAL_TRANSACTION_PATTERN
PRJ005766,Public Sanitation Complex Unit at Tamil Nadu (Rajya Sabha) Locality #6,PUBLIC_TOILET,MP_721,Shri P. Wilson (2025-31) (2025-2031),Tamil Nadu (Rajya Sabha),Tamil Nadu,Tamil Nadu Central,Block-6,Locality-6,1360000.0,1360000.0,2024-01-13,2024-01-27,2024-10-14,,Ongoing,74.2,AGENCY_094,13.440677,80.677576,COST_OVERRUN
PRJ005767,Deep Borewell Drilling & Submersible Pump Supply at Tamil Nadu (Rajya Sabha) Locality #7,WATER_SUPPLY,MP_721,Shri P. Wilson (2025-31) (2025-2031),Tamil Nadu (Rajya Sabha),Tamil Nadu,Tamil Nadu Central,Block-7,Locality-7,2720000.0,2720000.0,2024-01-14,2024-01-24,2024-12-22,,Sanctioned,24.2,AGENCY_095,13.082972,79.889732,ENTITY_COMPLIANCE_ISSUE
PRJ005768,Construction of Additional Classrooms & Science Lab at Tamil Nadu (Rajya Sabha) Locality #8,SCHOOL_INFRASTRUCTURE,MP_721,Shri P. Wilson (2025-31) (2025-2031),Tamil Nadu (Rajya Sabha),Tamil Nadu,Tamil Nadu Central,Block-8,Locality-8,4540000.0,4540000.0,2024-01-10,2024-01-23,2024-10-22,2025-01-11,Completed,100.0,AGENCY_095,13.06313,79.850942,NORMAL
PRJ005769,Construction of Multipurpose Community Hall at Assam (Rajya Sabha) Locality #1,COMMUNITY_HALL,MP_722,Shri Pabitra Margherita (2022-28) (2022-2028),Assam (Rajya Sabha),Assam,Assam Central,Block-1,Locality-1,1270000.0,1270000.0,2023-07-12,2023-07-28,2024-04-14,,Ongoing,50.2,AGENCY_055,26.41179,91.98169,NORMAL
PRJ005770,Underground RCC Sewage Line Network at Assam (Rajya Sabha) Locality #2,SANITATION,MP_722,Shri Pabitra Margherita (2022-28) (2022-2028),Assam (Rajya Sabha),Assam,Assam Central,Block-2,Locality-2,1530000.0,1530000.0,2024-01-03,2024-01-18,2024-11-21,,Ongoing,5.0,AGENCY_056,25.923227,91.937735,FINANCIAL_PHYSICAL_MISMATCH
PRJ005771,Construction of Additional Classrooms & Science Lab at Assam (Rajya Sabha) Locality #3,SCHOOL_INFRASTRUCTURE,MP_722,Shri Pabitra Margherita (2022-28) (2022-2028),Assam (Rajya Sabha),Assam,Assam Central,Block-3,Locality-3,2100000.0,2100000.0,2023-04-30,2023-05-11,2024-01-13,,Ongoing,34.7,AGENCY_056,25.736411,92.168432,UNUSUAL_TRANSACTION_PATTERN
PRJ005772,Public Sanitation Complex Unit at Assam (Rajya Sabha) Locality #4,PUBLIC_TOILET,MP_722,Shri Pabitra Margherita (2022-28) (2022-2028),Assam (Rajya Sabha),Assam,Assam Central,Block-4,Locality-4,2750000.0,2750000.0,2023-06-18,2023-07-07,2024-05-05,,Ongoing,5.0,AGENCY_056,26.517338,91.643805,FINANCIAL_PHYSICAL_MISMATCH
