project_id,work_description,work_category,mp_name,mp_id,constituency,state_ut,state_code,district,district_code,block_or_urban,village_or_locality,estimated_cost_inr,sanctioned_cost_inr,start_date,sanction_date,expected_completion_date,actual_completion_date,status,physical_completion_percentage,implementing_agency_id,latitude,longitude,anomaly_scenario
PRJ000794,Borewell Drilling & Submersible Pump Supply at Pune Block-2,WATER_SUPPLY,Shri Imran Pratapgarhi (2022-28) (2022-2028),MP_00794,Maharashtra (RS),Maharashtra,MH,Pune,MH_PUNE,Block-2,Locality-2,3870000.0,3870000.0,2023-06-06,2023-06-28,2022-08-05,,Ongoing,35.4,AGENCY_0002,20.326688,76.149237,PROJECT_DELAY
PRJ000795,Construction of Additional Classrooms at Nashik Block-3 Government School,SCHOOL_INFRASTRUCTURE,Shri Imran Pratapgarhi (2022-28) (2022-2028),MP_00795,Maharashtra (RS),Maharashtra,MH,Nashik,MH_NASHIK,Block-3,Locality-3,2660000.0,2660000.0,2022-06-01,2022-07-02,2023-01-07,,Ongoing,6.6,AGENCY_0002,19.426352,75.453488,FIN_PHYS_MISMATCH
PRJ000796,Modern Steel Bus Canopy at Thane Block-4 Junction,BUS_SHELTER,Shri Imran Pratapgarhi (2022-28) (2022-2028),MP_00796,Maharashtra (RS),Maharashtra,MH,Thane,MH_THANE,Block-4,Locality-4,7560000.0,7560000.0,2023-03-10,2023-04-15,2023-12-01,2023-12-01,Completed,100.0,AGENCY_0004,19.996308,75.591042,NORMAL
PRJ000797,Multi-purpose Sports Ground Levelling at Thane Block-1,SPORTS_FACILITY,Hon'ble MP,MP_00797,Maharashtra,Maharashtra,MH,Thane,MH_THANE,Block-1,Locality-1,570000.0,570000.0,2023-10-12,2023-11-24,2024-11-25,,Ongoing,24.2,AGENCY_0002,19.48459,76.472942,VENDOR_COLLUSION
PRJ000798,Public Sanitation Complex at Nashik Block-2 Bus Stand,PUBLIC_TOILET,Hon'ble MP,MP_00798,Maharashtra,Maharashtra,MH,Nashik,MH_NASHIK,Block-2,Locality-2,3220000.0,3220000.0,2023-06-18,2023-07-26,2024-06-20,,Ongoing,58.3,AGENCY_0004,19.926008,76.02395,NORMAL
PRJ000799,Bridge Deck Repair & Railing at Mumbai Block-3,ROAD_REPAIR,Hon'ble MP,MP_00799,Maharashtra,Maharashtra,MH,Mumbai,MH_MUMBAI,Block-3,Locality-3,1760000.0,1760000.0,2022-09-13,2022-10-04,2023-07-27,,Ongoing,47.9,AGENCY_0003,20.226829,74.99264,NORMAL
PRJ000800,Covered Concrete Drain Network at Nagpur Block-4,DRAINAGE,Hon'ble MP,MP_00800,Maharashtra,Maharashtra,MH,Nagpur,MH_NAGPUR,Block-4,Locality-4,2890000.0,2890000.0,2022-07-22,2022-09-03,2023-06-13,,Ongoing,55.3,AGENCY_0001,19.834639,75.139083,NORMAL
PRJ000801,Bituminous Road Construction from Surat Block-1 to Panchayat HQ,ROAD_CONSTRUCTION,BHARATBHAI MANUBHAI SUTARIYA,MP_00801,AMRELI,Gujarat,GJ,Surat,GJ_SURAT,Block-1,Locality-1,3920000.0,3920000.0,2022-07-14,2022-08-10,2023-04-14,,Ongoing,69.0,AGENCY_0026,22.894013,71.977471,COST_OVERRUN
PRJ000802,Panchayat Bhawan Construction at Surat Block-2,COMMUNITY_HALL,BHARATBHAI MANUBHAI SUTARIYA,MP_00802,AMRELI,Gujarat,GJ,Surat,GJ_SURAT,Block-2,Locality-2,4900000.0,4900000.0,2023-11-13,2023-12-11,2024-09-23,,Ongoing,38.5,AGENCY_0026,22.009155,70.825307,COST_OVERRUN
PRJ000803,Maternity Ward Upgradation at Gandhinagar Block-3 District Hospital,HEALTHCARE,BHARATBHAI MANUBHAI SUTARIYA,MP_00803,AMRELI,Gujarat,GJ,Gandhinagar,GJ_GANDHINAGAR,Block-3,Locality-3,2630000.0,2630000.0,2023-11-19,2024-01-03,2024-08-22,,Ongoing,6.2,AGENCY_0026,22.521963,71.036438,FIN_PHYS_MISMATCH
PRJ000804,Multipurpose Community Hall at Aurangabad Block-1,COMMUNITY_HALL,RAVINDRA DATTARAM WAIKAR,MP_00804,MUMBAI NORTH WEST,Maharashtra,MH,Aurangabad,MH_AURANGABAD,Block-1,Locality-1,1810000.0,1810000.0,2022-10-21,2022-11-07,2023-06-16,2023-06-16,Completed,100.0,AGENCY_0001,19.128476,75.315966,NORMAL
PRJ000805,Overhead Water Tank Construction & Pipeline Network at Pune Block-2,WATER_SUPPLY,RAVINDRA DATTARAM WAIKAR,MP_00805,MUMBAI NORTH WEST,Maharashtra,MH,Pune,MH_PUNE,Block-2,Locality-2,2010000.0,2010000.0,2023-07-26,2023-08-23,2024-04-15,,Ongoing,31.2,AGENCY_0004,19.882454,75.654496,NORMAL
PRJ000806,Bituminous Road Construction from Nagpur Block-3 to Panchayat HQ,ROAD_CONSTRUCTION,RAVINDRA DATTARAM WAIKAR,MP_00806,MUMBAI NORTH WEST,Maharashtra,MH,Nagpur,MH_NAGPUR,Block-3,Locality-3,7990000.0,7990000.0,2022-12-04,2023-01-12,2022-07-17,,Ongoing,16.8,AGENCY_0001,19.928526,74.996285,PROJECT_DELAY
PRJ000807,Maternity Ward Upgradation at Faridabad Block-1 District Hospital,HEALTHCARE,NAVEEN JINDAL,MP_00807,KURUKSHETRA,Haryana,HR,Faridabad,HR_FARIDABAD,Block-1,Locality-1,7320000.0,7320000.0,2022-09-14,2022-10-13,2022-07-07,,Ongoing,25.6,AGENCY_0044,28.275227,76.591071,PROJECT_DELAY
PRJ000808,Solar High-Mast Street Lighting at Hisar Block-2,SOLAR_ENERGY,NAVEEN JINDAL,MP_00808,KURUKSHETRA,Haryana,HR,Hisar,HR_HISAR,Block-2,Locality-2,7560000.0,7560000.0,2023-04-22,2023-05-11,2024-01-07,,Ongoing,32.4,AGENCY_0043,29.286718,75.63,DUPLICATE_PAYMENT
PRJ000809,Children Playground Equipment at Rohtak Block-3 Park,SPORTS_FACILITY,NAVEEN JINDAL,MP_00809,KURUKSHETRA,Haryana,HR,Rohtak,HR_ROHTAK,Block-3,Locality-3,1980000.0,1980000.0,2022-07-14,2022-08-08,2023-05-24,2023-05-24,Completed,100.0,AGENCY_0042,29.290479,75.994133,NORMAL
PRJ000810,Medical Equipment Procurement for Faridabad Block-4 PHC,HEALTHCARE,NAVEEN JINDAL,MP_00810,KURUKSHETRA,Haryana,HR,Faridabad,HR_FARIDABAD,Block-4,Locality-4,5040000.0,5040000.0,2023-07-16,2023-08-27,2024-05-17,,Ongoing,62.1,AGENCY_0042,29.619629,76.820508,NORMAL
PRJ000811,Community Toilet Complex at Ludhiana Block-1 Market Area,SANITATION,GURMEET SINGH MEET HAYER,MP_00811,SANGRUR,Punjab,PB,Ludhiana,PB_LUDHIANA,Block-1,Locality-1,5940000.0,5940000.0,2022-04-15,2022-05-14,2023-03-13,,Sanctioned,49.7,AGENCY_0040,31.164916,75.744607,NORMAL
PRJ000812,Village Auditorium & Public Address System at Amritsar Block-2,COMMUNITY_HALL,GURMEET SINGH MEET HAYER,MP_00812,SANGRUR,Punjab,PB,Amritsar,PB_AMRITSAR,Block-2,Locality-2,2640000.0,2640000.0,2022-10-31,2022-11-30,2022-08-07,,Ongoing,26.6,AGENCY_0039,30.911579,75.731006,PROJECT_DELAY
PRJ000813,Box Culvert Bridge at Ludhiana Block-3 Nala,BRIDGE,GURMEET SINGH MEET HAYER,MP_00813,SANGRUR,Punjab,PB,Ludhiana,PB_LUDHIANA,Block-3,Locality-3,4810000.0,4810000.0,2022-07-20,2022-08-13,2023-03-02,,Sanctioned,75.1,AGENCY_0040,30.665552,75.436001,NORMAL
PRJ000814,Installation of RO Drinking Water Plant at Jalandhar Block-4,WATER_SUPPLY,GURMEET SINGH MEET HAYER,MP_00814,SANGRUR,Punjab,PB,Jalandhar,PB_JALANDHAR,Block-4,Locality-4,3330000.0,3330000.0,2022-10-09,2022-11-17,2023-08-21,,Ongoing,59.4,AGENCY_0038,30.445969,75.315355,COST_OVERRUN
PRJ000815,Installation of RO Drinking Water Plant at Allahabad Block-1,WATER_SUPPLY,R.K. CHAUDHARY,MP_00815,MOHANLALGANJ(SC),Uttar Pradesh,UP,Allahabad,UP_ALLAHABAD,Block-1,Locality-1,4400000.0,4400000.0,2023-08-31,2023-09-21,2024-03-26,,Sanctioned,76.8,AGENCY_0010,27.637802,81.706049,NORMAL
PRJ000816,Multipurpose Community Hall at Kanpur Block-2,COMMUNITY_HALL,R.K. CHAUDHARY,MP_00816,MOHANLALGANJ(SC),Uttar Pradesh,UP,Kanpur,UP_KANPUR,Block-2,Locality-2,6330000.0,6330000.0,2022-04-24,2022-05-22,2023-03-09,,Ongoing,61.7,AGENCY_0010,26.518385,81.027287,NORMAL
PRJ000817,Multi-purpose Sports Ground Levelling at Allahabad Block-3,SPORTS_FACILITY,R.K. CHAUDHARY,MP_00817,MOHANLALGANJ(SC),Uttar Pradesh,UP,Allahabad,UP_ALLAHABAD,Block-3,Locality-3,4840000.0,4840000.0,2022-04-03,2022-05-05,2022-12-12,,Sanctioned,28.5,AGENCY_0012,26.494565,81.324195,NORMAL
PRJ000818,Solar High-Mast Street Lighting at Meerut Block-4,SOLAR_ENERGY,R.K. CHAUDHARY,MP_00818,MOHANLALGANJ(SC),Uttar Pradesh,UP,Meerut,UP_MEERUT,Block-4,Locality-4,690000.0,690000.0,2023-10-11,2023-11-12,2024-05-30,,Ongoing,55.2,AGENCY_0012,27.107323,80.729731,NORMAL
PRJ000819,Concrete Village Connecting Road at Lucknow Block-5,ROAD_CONSTRUCTION,R.K. CHAUDHARY,MP_00819,MOHANLALGANJ(SC),Uttar Pradesh,UP,Lucknow,UP_LUCKNOW,Block-5,Locality-5,5140000.0,5140000.0,2023-05-09,2023-06-07,2024-03-23,,Ongoing,47.5,AGENCY_0011,27.419708,80.821074,NORMAL
PRJ000820,Village Auditorium & Public Address System at Tirunelveli Block-1,COMMUNITY_HALL,GANAPATHY RAJKUMAR P,MP_00820,COIMBATORE,Tamil Nadu,TN,Tirunelveli,TN_TIRUNELVELI,Block-1,Locality-1,570000.0,570000.0,2023-06-14,2023-07-11,2024-01-14,,Sanctioned,61.3,AGENCY_0006,10.991399,78.761216,NORMAL
PRJ000821,Highway Toilet Block near Salem Block-2,PUBLIC_TOILET,GANAPATHY RAJKUMAR P,MP_00821,COIMBATORE,Tamil Nadu,TN,Salem,TN_SALEM,Block-2,Locality-2,2550000.0,2550000.0,2022-07-17,2022-08-13,2023-05-26,2023-05-26,Completed,100.0,AGENCY_0007,10.830602,78.141418,NORMAL
PRJ000822,Public Sanitation Complex at Coimbatore Block-3 Bus Stand,PUBLIC_TOILET,GANAPATHY RAJKUMAR P,MP_00822,COIMBATORE,Tamil Nadu,TN,Coimbatore,TN_COIMBATORE,Block-3,Locality-3,7800000.0,7800000.0,2023-06-25,2023-07-28,2024-05-16,,Ongoing,72.7,AGENCY_0008,10.485824,79.029499,NORMAL
PRJ000823,Road Widening & Strengthening at Guntur Block-1,ROAD_REPAIR,Maddila Gurumoorthy,MP_00823,TIRUPATI(SC),Andhra Pradesh,AP,Guntur,AP_GUNTUR,Block-1,Locality-1,4550000.0,4550000.0,2022-12-09,2023-01-11,2023-11-30,,Ongoing,27.6,AGENCY_0054,15.801035,80.528001,VENDOR_COLLUSION
PRJ000824,Inter-village Link Road Construction at Vijayawada Block-2,ROAD_CONSTRUCTION,Maddila Gurumoorthy,MP_00824,TIRUPATI(SC),Andhra Pradesh,AP,Vijayawada,AP_VIJAYAWADA,Block-2,Locality-2,1090000.0,1090000.0,2022-08-10,2022-09-03,2023-06-11,,Ongoing,74.0,AGENCY_0055,15.570453,79.705469,NORMAL
PRJ000825,Highway Toilet Block near Aurangabad Block-1,PUBLIC_TOILET,PRATAPSINHAMAHARAJ BHONSLE,MP_00825,Maharashtra,Maharashtra,MH,Aurangabad,MH_AURANGABAD,Block-1,Locality-1,1030000.0,1030000.0,2023-07-18,2023-08-28,2024-06-14,,Ongoing,52.4,AGENCY_0002,20.127845,76.205981,NORMAL
PRJ000826,Solar High-Mast Street Lighting at Nagpur Block-2,SOLAR_ENERGY,PRATAPSINHAMAHARAJ BHONSLE,MP_00826,Maharashtra,Maharashtra,MH,Nagpur,MH_NAGPUR,Block-2,Locality-2,1760000.0,1760000.0,2023-05-03,2023-06-09,2022-06-15,,Ongoing,18.2,AGENCY_0001,19.732731,75.75336,PROJECT_DELAY
PRJ000827,Road Widening & Strengthening at Mumbai Block-3,ROAD_REPAIR,PRATAPSINHAMAHARAJ BHONSLE,MP_00827,Maharashtra,Maharashtra,MH,Mumbai,MH_MUMBAI,Block-3,Locality-3,5300000.0,5300000.0,2023-10-05,2023-11-06,2024-08-26,,Ongoing,29.3,AGENCY_0002,20.413284,76.449673,DOCUMENT_MISMATCH
PRJ000828,Overhead Water Tank Construction & Pipeline Network at Aurangabad Block-4,WATER_SUPPLY,PRATAPSINHAMAHARAJ BHONSLE,MP_00828,Maharashtra,Maharashtra,MH,Aurangabad,MH_AURANGABAD,Block-4,Locality-4,2100000.0,2100000.0,2023-03-23,2023-04-27,2023-12-23,,Sanctioned,25.5,AGENCY_0001,20.371315,75.856098,NORMAL
PRJ000829,Community Toilet Complex at Coimbatore Block-1 Market Area,SANITATION,Dr. M. Thambi Durai (2026-32) (2026-2032),MP_00829,Tamil Nadu (RS),Tamil Nadu,TN,Coimbatore,TN_COIMBATORE,Block-1,Locality-1,5000000.0,5000000.0,2022-07-28,2022-09-08,2023-03-27,,Sanctioned,53.2,AGENCY_0005,11.621887,79.295275,NORMAL
PRJ000830,Children Playground Equipment at Tiruchirappalli Block-2 Park,SPORTS_FACILITY,Dr. M. Thambi Durai (2026-32) (2026-2032),MP_00830,Tamil Nadu (RS),Tamil Nadu,TN,Tiruchirappalli,TN_TIRUCHIRAPPALLI,Block-2,Locality-2,1640000.0,1640000.0,2022-11-19,2022-12-06,2023-08-17,,Ongoing,55.1,AGENCY_0007,10.847107,78.74312,NORMAL
PRJ000831,Overhead Water Tank Construction & Pipeline Network at Madurai Block-3,WATER_SUPPLY,Dr. M. Thambi Durai (2026-32) (2026-2032),MP_00831,Tamil Nadu (RS),Tamil Nadu,TN,Madurai,TN_MADURAI,Block-3,Locality-3,1770000.0,1770000.0,2022-05-05,2022-06-18,2022-06-30,,Ongoing,39.5,AGENCY_0007,11.005684,78.797905,PROJECT_DELAY
PRJ000832,Highway Toilet Block near Tiruchirappalli Block-4,PUBLIC_TOILET,Dr. M. Thambi Durai (2026-32) (2026-2032),MP_00832,Tamil Nadu (RS),Tamil Nadu,TN,Tiruchirappalli,TN_TIRUCHIRAPPALLI,Block-4,Locality-4,1870000.0,1870000.0,2023-09-02,2023-09-18,2024-06-28,2024-06-28,Completed,100.0,AGENCY_0007,10.378688,77.964692,NORMAL
PRJ000833,Storm Water Drain Construction at Madurai Block-5,DRAINAGE,Dr. M. Thambi Durai (2026-32) (2026-2032),MP_00833,Tamil Nadu (RS),Tamil Nadu,TN,Madurai,TN_MADURAI,Block-5,Locality-5,5900000.0,5900000.0,2023-03-06,2022-05-27,2023-02-20,,Ongoing,1.0,AGENCY_0005,10.66793,79.315732,LOW_UTILIZATION
PRJ000834,Covered Concrete Drain Network at Gurugram Block-1,DRAINAGE,SELJA,MP_00834,SIRSA(SC),Haryana,HR,Gurugram,HR_GURUGRAM,Block-1,Locality-1,3290000.0,3290000.0,2023-02-07,2023-03-24,2024-01-12,,Ongoing,57.9,AGENCY_0041,28.810543,75.934728,NORMAL
PRJ000835,Children Playground Equipment at Rohtak Block-2 Park,SPORTS_FACILITY,SELJA,MP_00835,SIRSA(SC),Haryana,HR,Rohtak,HR_ROHTAK,Block-2,Locality-2,6830000.0,6830000.0,2022-08-26,2022-10-05,2023-09-06,2023-09-06,Completed,100.0,AGENCY_0042,29.013934,75.663541,NORMAL
PRJ000836,Community Toilet Complex at Jammu Block-1 Market Area,SANITATION,Shri Sat Paul Sharma (2025-31) (2025-2031),MP_00836,Jammu And Kashmir (RS),Jammu And Kashmir,JK,Jammu,JK_JAMMU,Block-1,Locality-1,2390000.0,2390000.0,2022-12-05,2022-12-21,2022-07-04,,Ongoing,31.4,AGENCY_0072,34.38846,76.450159,PROJECT_DELAY
PRJ000837,Village Bus Stand & Commuter Amenities at Jammu Block-2,BUS_SHELTER,Shri Sat Paul Sharma (2025-31) (2025-2031),MP_00837,Jammu And Kashmir (RS),Jammu And Kashmir,JK,Jammu,JK_JAMMU,Block-2,Locality-2,1400000.0,1400000.0,2023-09-15,2022-04-16,2023-01-13,,Ongoing,4.1,AGENCY_0069,33.802614,76.598345,LOW_UTILIZATION
PRJ000838,School Boundary Wall & Sanitation Block at Srinagar Block-3,SCHOOL_INFRASTRUCTURE,Shri Sat Paul Sharma (2025-31) (2025-2031),MP_00838,Jammu And Kashmir (RS),Jammu And Kashmir,JK,Srinagar,JK_SRINAGAR,Block-3,Locality-3,4730000.0,4730000.0,2023-05-13,2023-06-11,2024-03-21,,Ongoing,45.6,AGENCY_0070,34.110185,76.653158,NORMAL
PRJ000839,Ambulance Purchase for Pune Block-1 Health Centre,HEALTHCARE,Shyamkumar,MP_00839,RAMTEK(SC),Maharashtra,MH,Pune,MH_PUNE,Block-1,Locality-1,2930000.0,2930000.0,2022-06-30,2022-07-30,2023-05-29,,Sanctioned,28.5,AGENCY_0003,19.416104,75.565936,NORMAL
PRJ000840,Solid Waste Processing Plant at Mumbai Block-2,SANITATION,Shyamkumar,MP_00840,RAMTEK(SC),Maharashtra,MH,Mumbai,MH_MUMBAI,Block-2,Locality-2,7650000.0,7650000.0,2022-12-17,2023-01-30,2023-08-23,,Ongoing,58.3,AGENCY_0002,19.861335,76.058227,COST_OVERRUN
PRJ000841,Village Bus Stand & Commuter Amenities at Aurangabad Block-3,BUS_SHELTER,Shyamkumar,MP_00841,RAMTEK(SC),Maharashtra,MH,Aurangabad,MH_AURANGABAD,Block-3,Locality-3,3600000.0,3600000.0,2023-05-02,2023-06-02,2022-06-17,,Ongoing,23.7,AGENCY_0003,19.165927,76.144859,PROJECT_DELAY
PRJ000842,Box Culvert Bridge at Nashik Block-4 Nala,BRIDGE,Shyamkumar,MP_00842,RAMTEK(SC),Maharashtra,MH,Nashik,MH_NASHIK,Block-4,Locality-4,6520000.0,6520000.0,2023-09-26,2023-10-27,2024-05-13,,Ongoing,7.7,AGENCY_0002,19.041603,76.320172,FIN_PHYS_MISMATCH
PRJ000843,Bridge Deck Repair & Railing at Silchar Block-1,ROAD_REPAIR,GAURAV GOGOI,MP_00843,JORHAT,Assam,AS,Silchar,AS_SILCHAR,Block-1,Locality-1,7740000.0,7740000.0,2022-09-07,2022-06-21,2023-01-10,,Ongoing,1.5,AGENCY_0068,26.475377,93.395109,LOW_UTILIZATION
PRJ000844,Concrete Village Connecting Road at Jorhat Block-2,ROAD_CONSTRUCTION,GAURAV GOGOI,MP_00844,JORHAT,Assam,AS,Jorhat,AS_JORHAT,Block-2,Locality-2,3880000.0,3880000.0,2023-10-16,2023-11-04,2024-06-01,,Ongoing,69.3,AGENCY_0066,26.270964,93.186569,COST_OVERRUN
PRJ000845,Solid Waste Processing Plant at Silchar Block-3,SANITATION,GAURAV GOGOI,MP_00845,JORHAT,Assam,AS,Silchar,AS_SILCHAR,Block-3,Locality-3,7820000.0,7820000.0,2022-11-20,2022-12-08,2023-11-08,,Ongoing,81.1,AGENCY_0065,25.954551,92.972585,NORMAL
PRJ000846,Multipurpose Community Hall at North Delhi Block-1,COMMUNITY_HALL,Dr. Meenakshi Jain (2025-31) (2025-2031),MP_00846,Delhi (RS),Delhi,DL,North Delhi,DL_NORTH_DELHI,Block-1,Locality-1,3670000.0,3670000.0,2022-05-04,2022-06-08,2023-01-10,2023-01-10,Completed,100.0,AGENCY_0046,28.081378,76.458054,NORMAL
PRJ000847,Construction of Additional Classrooms at South Delhi Block-2 Government School,SCHOOL_INFRASTRUCTURE,Dr. Meenakshi Jain (2025-31) (2025-2031),MP_00847,Delhi (RS),Delhi,DL,South Delhi,DL_SOUTH_DELHI,Block-2,Locality-2,2300000.0,2300000.0,2023-06-06,2023-07-14,2022-08-02,,Ongoing,12.2,AGENCY_0046,28.529306,76.704264,PROJECT_DELAY
PRJ000848,Indoor Sports Hall at Tezpur Block-1,SPORTS_FACILITY,Shri Pabitra Margherita (2022-28) (2022-2028),MP_00848,Assam (RS),Assam,AS,Tezpur,AS_TEZPUR,Block-1,Locality-1,3450000.0,3450000.0,2022-04-19,2022-05-15,2022-11-21,,Ongoing,4.4,AGENCY_0068,26.380861,92.281045,LOW_UTILIZATION
PRJ000849,RCC Underground Sewage Network at Dibrugarh Block-2,SANITATION,Shri Pabitra Margherita (2022-28) (2022-2028),MP_00849,Assam (RS),Assam,AS,Dibrugarh,AS_DIBRUGARH,Block-2,Locality-2,1720000.0,1720000.0,2022-08-16,2022-09-09,2023-05-07,,Ongoing,5.3,AGENCY_0066,26.181034,93.309065,FIN_PHYS_MISMATCH
PRJ000850,Solar High-Mast Street Lighting at Mumbai Block-1,SOLAR_ENERGY,Hon'ble MP,MP_00850,Maharashtra,Maharashtra,MH,Mumbai,MH_MUMBAI,Block-1,Locality-1,7090000.0,7090000.0,2023-03-15,2023-03-31,2023-10-31,,Ongoing,81.8,AGENCY_0001,20.316728,75.00977,NORMAL
PRJ000851,Construction of Additional Classrooms at Thane Block-2 Government School,SCHOOL_INFRASTRUCTURE,Hon'ble MP,MP_00851,Maharashtra,Maharashtra,MH,Thane,MH_THANE,Block-2,Locality-2,3060000.0,3060000.0,2023-11-11,2023-12-21,2024-10-06,,Ongoing,5.6,AGENCY_0002,19.145477,75.406223,FIN_PHYS_MISMATCH
PRJ000852,Bituminous Road Construction from Aurangabad Block-3 to Panchayat HQ,ROAD_CONSTRUCTION,Hon'ble MP,MP_00852,Maharashtra,Maharashtra,MH,Aurangabad,MH_AURANGABAD,Block-3,Locality-3,3780000.0,3780000.0,2023-11-04,2023-12-09,2024-11-10,,Ongoing,20.2,AGENCY_0003,19.894516,76.171641,NORMAL
PRJ000853,Village Bus Stand & Commuter Amenities at Nagpur Block-4,BUS_SHELTER,Hon'ble MP,MP_00853,Maharashtra,Maharashtra,MH,Nagpur,MH_NAGPUR,Block-4,Locality-4,4870000.0,4870000.0,2022-06-25,2022-08-01,2023-06-26,2023-06-26,Completed,100.0,AGENCY_0003,19.613238,75.812926,NORMAL
PRJ000854,Storm Water Drain Construction at Varanasi Block-1,DRAINAGE,DAROGA PRASAD SAROJ,MP_00854,LALGANJ (SC),Uttar Pradesh,UP,Varanasi,UP_VARANASI,Block-1,Locality-1,7870000.0,7870000.0,2022-12-24,2023-02-01,2023-08-22,,Sanctioned,73.4,AGENCY_0010,26.209919,81.684637,NORMAL
PRJ000855,RCC Underground Sewage Network at Meerut Block-2,SANITATION,DAROGA PRASAD SAROJ,MP_00855,LALGANJ (SC),Uttar Pradesh,UP,Meerut,UP_MEERUT,Block-2,Locality-2,1020000.0,1020000.0,2023-06-29,2023-07-14,2024-04-17,2024-04-17,Completed,100.0,AGENCY_0010,26.773106,80.859573,NORMAL
PRJ000856,Community Toilet Complex at Varanasi Block-3 Market Area,SANITATION,DAROGA PRASAD SAROJ,MP_00856,LALGANJ (SC),Uttar Pradesh,UP,Varanasi,UP_VARANASI,Block-3,Locality-3,7820000.0,7820000.0,2022-10-02,2022-10-26,2023-05-01,,Ongoing,15.7,AGENCY_0010,26.253867,81.086471,FIN_PHYS_MISMATCH
PRJ000857,Village Bus Stand & Commuter Amenities at Bhubaneswar Block-1,BUS_SHELTER,MALVIKA DEVI,MP_00857,KALAHANDI,Odisha,OD,Bhubaneswar,OD_BHUBANESWAR,Block-1,Locality-1,5610000.0,5610000.0,2022-06-10,2022-07-09,2023-06-08,,Ongoing,30.3,AGENCY_0062,20.803149,85.37852,VENDOR_COLLUSION
PRJ000858,Maternity Ward Upgradation at Rourkela Block-2 District Hospital,HEALTHCARE,MALVIKA DEVI,MP_00858,KALAHANDI,Odisha,OD,Rourkela,OD_ROURKELA,Block-2,Locality-2,3770000.0,3770000.0,2022-09-10,2022-10-02,2023-05-23,,Ongoing,60.0,AGENCY_0062,21.117317,85.760028,COST_OVERRUN
PRJ000859,Bituminous Road Construction from Cuttack Block-3 to Panchayat HQ,ROAD_CONSTRUCTION,MALVIKA DEVI,MP_00859,KALAHANDI,Odisha,OD,Cuttack,OD_CUTTACK,Block-3,Locality-3,7870000.0,7870000.0,2022-08-30,2022-10-12,2023-04-10,,Ongoing,31.6,AGENCY_0063,20.761944,84.311059,DOCUMENT_MISMATCH
PRJ000860,Bridge Deck Repair & Railing at Ajmer Block-1,ROAD_REPAIR,BRIJENDRA SINGH OLA,MP_00860,JHUNJHUNU,Rajasthan,RJ,Ajmer,RJ_AJMER,Block-1,Locality-1,7780000.0,7780000.0,2023-07-30,2023-09-06,2024-05-01,,Ongoing,22.3,AGENCY_0031,26.688084,74.758538,NORMAL
PRJ000861,Bridge Deck Repair & Railing at Jodhpur Block-2,ROAD_REPAIR,BRIJENDRA SINGH OLA,MP_00861,JHUNJHUNU,Rajasthan,RJ,Jodhpur,RJ_JODHPUR,Block-2,Locality-2,3790000.0,3790000.0,2023-11-09,2023-11-27,2024-09-21,,Ongoing,49.7,AGENCY_0032,26.595757,74.904605,DUPLICATE_PAYMENT
PRJ000862,Construction of Additional Classrooms at Jodhpur Block-3 Government School,SCHOOL_INFRASTRUCTURE,BRIJENDRA SINGH OLA,MP_00862,JHUNJHUNU,Rajasthan,RJ,Jodhpur,RJ_JODHPUR,Block-3,Locality-3,2970000.0,2970000.0,2022-11-02,2022-12-08,2023-07-11,2023-07-11,Completed,100.0,AGENCY_0029,27.431286,74.25117,NORMAL
PRJ000863,Footbridge for Villagers at Jaipur Block-4,BRIDGE,BRIJENDRA SINGH OLA,MP_00863,JHUNJHUNU,Rajasthan,RJ,Jaipur,RJ_JAIPUR,Block-4,Locality-4,5350000.0,5350000.0,2023-09-09,2023-10-10,2024-10-24,,Ongoing,20.7,AGENCY_0030,27.407595,73.997538,VENDOR_COLLUSION
PRJ000864,Passenger Bus Waiting Shelter at Jaipur Block-5,BUS_SHELTER,BRIJENDRA SINGH OLA,MP_00864,JHUNJHUNU,Rajasthan,RJ,Jaipur,RJ_JAIPUR,Block-5,Locality-5,7380000.0,7380000.0,2022-05-18,2022-06-13,2023-05-23,,Sanctioned,45.4,AGENCY_0032,27.692678,74.11199,NORMAL
PRJ000865,Solid Waste Processing Plant at Kolkata Block-1,SANITATION,JUNE MALIAH,MP_00865,MEDINIPUR,West Bengal,WB,Kolkata,WB_KOLKATA,Block-1,Locality-1,2460000.0,2460000.0,2023-08-28,2023-09-20,2024-09-07,,Ongoing,30.8,AGENCY_0016,22.399195,88.468572,NORMAL
PRJ000866,Storm Water Drain Construction at Kolkata Block-2,DRAINAGE,JUNE MALIAH,MP_00866,MEDINIPUR,West Bengal,WB,Kolkata,WB_KOLKATA,Block-2,Locality-2,2890000.0,2890000.0,2022-07-30,2022-08-17,2023-08-16,2023-08-16,Completed,100.0,AGENCY_0016,22.555564,88.065375,NORMAL
PRJ000867,Overhead Water Tank Construction & Pipeline Network at Darjeeling Block-3,WATER_SUPPLY,JUNE MALIAH,MP_00867,MEDINIPUR,West Bengal,WB,Darjeeling,WB_DARJEELING,Block-3,Locality-3,7080000.0,7080000.0,2023-08-14,2023-08-30,2024-03-13,,Ongoing,66.9,AGENCY_0014,22.70767,88.469845,COST_OVERRUN
