transaction_id,project_id,mp_id,transaction_date,transaction_type,amount_inr,cumulative_expenditure_inr,remaining_amount_inr,recipient_entity_id,payment_status,financial_year
TXN00025232,PRJ004832,MP00538,2025-12-13,RELEASE,2270700,0,4404800,SYN_DA_006,COMPLETED,2025-26
TXN00025233,PRJ004833,MP00538,2023-01-25,SANCTION,824800,0,824800,SYN_AGENCY_014,APPROVED,2022-23
TXN00025234,PRJ004833,MP00538,2023-03-21,RELEASE,584400,0,824800,SYN_AGENCY_014,COMPLETED,2022-23
TXN00025235,PRJ004833,MP00538,2024-04-17,PAYMENT,89800,89800,735000,SYN_CONTRACTOR_039,COMPLETED,2024-25
TXN00025236,PRJ004833,MP00538,2025-09-07,EXPENDITURE,75800,165600,659200,SYN_CONTRACTOR_039,COMPLETED,2025-26
TXN00025237,PRJ004834,MP00538,2022-04-17,SANCTION,1537800,0,1537800,SYN_AGENCY_059,APPROVED,2022-23
TXN00025238,PRJ004834,MP00538,2022-07-25,RELEASE,689600,0,1537800,SYN_AGENCY_059,COMPLETED,2022-23
TXN00025239,PRJ004834,MP00538,2022-09-11,RELEASE,827800,0,1537800,SYN_AGENCY_059,COMPLETED,2022-23
TXN00025240,PRJ004834,MP00538,2022-09-13,PAYMENT,690300,690300,847500,SYN_VENDOR_068,COMPLETED,2022-23
TXN00025241,PRJ004834,MP00538,2022-09-21,PAYMENT,690300,1380600,157200,SYN_VENDOR_068,COMPLETED,2022-23
TXN00025242,PRJ004834,MP00538,2022-12-12,EXPENDITURE,770300,2150900,-613100,SYN_CONTRACTOR_038,COMPLETED,2022-23
TXN00025243,PRJ004835,MP00538,2023-10-27,SANCTION,595900,0,595900,SYN_AGENCY_068,APPROVED,2023-24
TXN00025244,PRJ004835,MP00538,2023-12-02,RELEASE,457200,0,595900,SYN_DA_006,COMPLETED,2023-24
TXN00025245,PRJ004835,MP00538,2024-03-20,EXPENDITURE,152100,152100,443800,SYN_CONTRACTOR_073,COMPLETED,2023-24
TXN00025246,PRJ004835,MP00538,2024-04-27,EXPENDITURE,384900,537000,58900,SYN_VENDOR_107,COMPLETED,2024-25
TXN00025247,PRJ004836,MP00538,2022-07-09,SANCTION,1046300,0,1046300,SYN_AGENCY_022,APPROVED,2022-23
TXN00025248,PRJ004836,MP00538,2022-08-19,RELEASE,476900,0,1046300,SYN_AGENCY_022,COMPLETED,2022-23
TXN00025249,PRJ004836,MP00538,2022-10-26,RELEASE,560100,0,1046300,SYN_DA_006,COMPLETED,2022-23
TXN00025250,PRJ004836,MP00538,2025-12-07,REFUND,953000,0,1046300,SYN_DA_006,COMPLETED,2025-26
TXN00025251,PRJ004837,MP00538,2024-05-20,SANCTION,1467000,0,1467000,SYN_AGENCY_039,APPROVED,2024-25
TXN00025252,PRJ004837,MP00538,2024-07-31,RELEASE,1096800,0,1467000,SYN_AGENCY_039,COMPLETED,2024-25
TXN00025253,PRJ004837,MP00538,2024-08-14,EXPENDITURE,490800,490800,976200,SYN_CONTRACTOR_037,COMPLETED,2024-25
TXN00025254,PRJ004837,MP00538,2024-10-12,PAYMENT,393700,884500,582500,SYN_VENDOR_059,COMPLETED,2024-25
TXN00025255,PRJ004837,MP00538,2025-01-02,EXPENDITURE,448200,1332700,134300,SYN_CONTRACTOR_037,COMPLETED,2024-25
TXN00025256,PRJ004838,MP00538,2026-01-14,SANCTION,1013800,0,1013800,SYN_AGENCY_072,APPROVED,2025-26
TXN00025257,PRJ004839,MP00538,2022-10-13,SANCTION,3096900,0,3096900,SYN_AGENCY_012,APPROVED,2022-23
TXN00025258,PRJ004839,MP00538,2022-12-24,RELEASE,1051000,0,3096900,SYN_DA_006,COMPLETED,2022-23
TXN00025259,PRJ004839,MP00538,2022-12-26,RELEASE,1180400,0,3096900,SYN_AGENCY_012,COMPLETED,2022-23
TXN00025260,PRJ004839,MP00538,2023-07-10,RELEASE,547300,0,3096900,SYN_DA_006,COMPLETED,2023-24
TXN00025261,PRJ004839,MP00538,2023-07-24,PAYMENT,442900,442900,2654000,SYN_VENDOR_006,COMPLETED,2023-24
TXN00025262,PRJ004839,MP00538,2024-10-26,EXPENDITURE,573200,1016100,2080800,SYN_CONTRACTOR_037,COMPLETED,2024-25
TXN00025263,PRJ004839,MP00538,2025-08-18,EXPENDITURE,223600,1239700,1857200,SYN_VENDOR_006,COMPLETED,2025-26
TXN00025264,PRJ004840,MP00539,2024-02-26,SANCTION,1854400,0,1854400,SYN_AGENCY_015,APPROVED,2023-24
TXN00025265,PRJ004840,MP00539,2024-04-12,RELEASE,1296400,0,1854400,SYN_AGENCY_015,COMPLETED,2024-25
TXN00025266,PRJ004840,MP00539,2024-08-08,PAYMENT,755400,755400,1099000,SYN_VENDOR_016,COMPLETED,2024-25
TXN00025267,PRJ004840,MP00539,2024-12-13,EXPENDITURE,625000,1380400,474000,SYN_CONTRACTOR_025,COMPLETED,2024-25
TXN00025268,PRJ004840,MP00539,2025-02-24,PAYMENT,409800,1790200,64200,SYN_CONTRACTOR_025,COMPLETED,2024-25
TXN00025269,PRJ004841,MP00539,2025-02-05,SANCTION,796000,0,796000,SYN_AGENCY_041,APPROVED,2024-25
TXN00025270,PRJ004841,MP00539,2025-02-24,RELEASE,323000,0,796000,SYN_DA_044,COMPLETED,2024-25
TXN00025271,PRJ004841,MP00539,2025-06-11,RELEASE,363000,0,796000,SYN_AGENCY_041,COMPLETED,2025-26
TXN00025272,PRJ004841,MP00539,2025-08-05,EXPENDITURE,116400,116400,679600,SYN_CONTRACTOR_007,COMPLETED,2025-26
TXN00025273,PRJ004841,MP00539,2025-12-16,EXPENDITURE,165000,281400,514600,SYN_VENDOR_014,PROCESSED,2025-26
TXN00025274,PRJ004842,MP00539,2025-06-28,SANCTION,1943600,0,1943600,SYN_AGENCY_067,APPROVED,2025-26
TXN00025275,PRJ004842,MP00539,2025-09-06,RELEASE,846800,0,1943600,SYN_DA_044,COMPLETED,2025-26
TXN00025276,PRJ004842,MP00539,2025-09-18,RELEASE,776900,0,1943600,SYN_AGENCY_067,PROCESSED,2025-26
TXN00025277,PRJ004842,MP00539,2025-10-14,PAYMENT,138000,138000,1805600,SYN_VENDOR_012,PROCESSED,2025-26
TXN00025278,PRJ004842,MP00539,2025-11-18,EXPENDITURE,155900,293900,1649700,SYN_CONTRACTOR_071,PROCESSED,2025-26
TXN00025279,PRJ004842,MP00539,2025-12-20,EXPENDITURE,130800,424700,1518900,SYN_CONTRACTOR_071,COMPLETED,2025-26
TXN00025280,PRJ004843,MP00539,2023-05-13,SANCTION,1666600,0,1666600,SYN_AGENCY_041,APPROVED,2023-24
TXN00025281,PRJ004843,MP00539,2023-07-07,RELEASE,1116200,0,1666600,SYN_AGENCY_041,COMPLETED,2023-24
TXN00025282,PRJ004843,MP00539,2024-08-14,PAYMENT,399200,399200,1267400,SYN_SUPPLIER_031,PENDING,2024-25
TXN00025283,PRJ004843,MP00539,2025-10-29,PAYMENT,348700,747900,918700,SYN_CONTRACTOR_023,COMPLETED,2025-26
TXN00025284,PRJ004844,MP00539,2025-08-24,SANCTION,279800,0,279800,SYN_AGENCY_079,APPROVED,2025-26
TXN00025285,PRJ004844,MP00539,2025-10-26,RELEASE,122100,0,279800,SYN_DA_004,COMPLETED,2025-26
TXN00025286,PRJ004844,MP00539,2025-12-31,RELEASE,153900,0,279800,SYN_DA_004,COMPLETED,2025-26
TXN00025287,PRJ004845,MP00539,2026-02-15,SANCTION,5244300,0,5244300,SYN_AGENCY_072,APPROVED,2025-26
TXN00025288,PRJ004846,MP00539,2025-07-30,SANCTION,1592700,0,1592700,SYN_AGENCY_009,APPROVED,2025-26
TXN00025289,PRJ004846,MP00539,2025-11-06,RELEASE,675600,0,1592700,SYN_AGENCY_009,COMPLETED,2025-26
TXN00025290,PRJ004846,MP00539,2025-11-20,RELEASE,818600,0,1592700,SYN_AGENCY_009,COMPLETED,2025-26
TXN00025291,PRJ004846,MP00539,2025-11-26,PAYMENT,364300,364300,1228400,SYN_CONTRACTOR_009,COMPLETED,2025-26
TXN00025292,PRJ004846,MP00539,2025-12-10,PAYMENT,387600,751900,840800,SYN_CONTRACTOR_009,COMPLETED,2025-26
TXN00025293,PRJ004846,MP00539,2025-12-28,PAYMENT,261900,1013800,578900,SYN_CONTRACTOR_009,COMPLETED,2025-26
TXN00025294,PRJ004847,MP00539,2022-07-06,SANCTION,4858300,0,4858300,SYN_AGENCY_005,APPROVED,2022-23
TXN00025295,PRJ004847,MP00539,2022-07-25,RELEASE,2550800,0,4858300,SYN_AGENCY_005,COMPLETED,2022-23
TXN00025296,PRJ004847,MP00539,2022-12-18,RELEASE,1597700,0,4858300,SYN_AGENCY_005,COMPLETED,2022-23
TXN00025297,PRJ004847,MP00539,2023-02-20,PAYMENT,1601700,1601700,3256600,SYN_CONTRACTOR_007,COMPLETED,2022-23
TXN00025298,PRJ004847,MP00539,2023-10-20,EXPENDITURE,825100,2426800,2431500,SYN_VENDOR_035,COMPLETED,2023-24
TXN00025299,PRJ004847,MP00539,2024-07-07,EXPENDITURE,1150600,3577400,1280900,SYN_CONTRACTOR_007,COMPLETED,2024-25
TXN00025300,PRJ004847,MP00539,2025-03-19,PAYMENT,1335600,4913000,-54700,SYN_CONTRACTOR_007,COMPLETED,2024-25
TXN00025301,PRJ004847,MP00539,2025-10-29,PAYMENT,983400,5896400,-1038100,SYN_CONTRACTOR_007,COMPLETED,2025-26
TXN00025302,PRJ004848,MP00539,2024-05-02,SANCTION,2913700,0,2913700,SYN_AGENCY_032,APPROVED,2024-25
TXN00025303,PRJ004848,MP00539,2024-05-14,RELEASE,1057700,0,2913700,SYN_AGENCY_032,COMPLETED,2024-25
TXN00025304,PRJ004848,MP00539,2024-08-04,RELEASE,1625300,0,2913700,SYN_AGENCY_032,COMPLETED,2024-25
TXN00025305,PRJ004848,MP00539,2024-09-13,EXPENDITURE,515700,515700,2398000,SYN_CONTRACTOR_024,COMPLETED,2024-25
TXN00025306,PRJ004848,MP00539,2024-11-05,EXPENDITURE,376400,892100,2021600,SYN_SUPPLIER_024,COMPLETED,2024-25
TXN00025307,PRJ004848,MP00539,2024-12-13,EXPENDITURE,711400,1603500,1310200,SYN_CONTRACTOR_024,COMPLETED,2024-25
TXN00025308,PRJ004848,MP00539,2025-02-04,PAYMENT,532600,2136100,777600,SYN_CONTRACTOR_024,COMPLETED,2024-25
TXN00025309,PRJ004848,MP00539,2025-03-27,EXPENDITURE,500200,2636300,277400,SYN_CONTRACTOR_024,PROCESSED,2024-25
TXN00025310,PRJ004849,MP00539,2022-04-19,SANCTION,3176000,0,3176000,SYN_AGENCY_030,APPROVED,2022-23
TXN00025311,PRJ004849,MP00539,2022-07-02,PAYMENT,1226400,1226400,1949600,SYN_SUPPLIER_015,COMPLETED,2022-23
TXN00025312,PRJ004849,MP00539,2022-07-03,RELEASE,1133500,1226400,1949600,SYN_DA_004,PROCESSED,2022-23
TXN00025313,PRJ004849,MP00539,2022-08-25,RELEASE,1703500,1226400,1949600,SYN_DA_004,COMPLETED,2022-23
TXN00025314,PRJ004849,MP00539,2022-09-08,PAYMENT,719500,1945900,1230100,SYN_SUPPLIER_015,COMPLETED,2022-23
TXN00025315,PRJ004849,MP00539,2022-12-14,PAYMENT,1082300,3028200,147800,SYN_SUPPLIER_015,COMPLETED,2022-23
TXN00025316,PRJ004850,MP00540,2023-01-20,SANCTION,5772500,0,5772500,SYN_AGENCY_035,APPROVED,2022-23
TXN00025317,PRJ004850,MP00540,2023-04-15,RELEASE,2213700,0,5772500,SYN_DA_021,COMPLETED,2023-24
TXN00025318,PRJ004850,MP00540,2023-05-13,RELEASE,1617400,0,5772500,SYN_DA_021,COMPLETED,2023-24
TXN00025319,PRJ004850,MP00540,2023-06-28,RELEASE,1416600,0,5772500,SYN_AGENCY_035,COMPLETED,2023-24
TXN00025320,PRJ004850,MP00540,2023-09-05,EXPENDITURE,1278500,1278500,4494000,SYN_SUPPLIER_006,COMPLETED,2023-24
TXN00025321,PRJ004850,MP00540,2024-01-20,EXPENDITURE,680700,1959200,3813300,SYN_CONTRACTOR_019,COMPLETED,2023-24
TXN00025322,PRJ004850,MP00540,2024-10-16,EXPENDITURE,1261300,3220500,2552000,SYN_SUPPLIER_006,COMPLETED,2024-25
TXN00025323,PRJ004850,MP00540,2025-03-01,PAYMENT,1037400,4257900,1514600,SYN_CONTRACTOR_019,PROCESSED,2024-25
TXN00025324,PRJ004850,MP00540,2025-10-11,PAYMENT,719400,4977300,795200,SYN_CONTRACTOR_019,COMPLETED,2025-26
TXN00025325,PRJ004851,MP00540,2025-11-15,SANCTION,324200,0,324200,SYN_AGENCY_068,APPROVED,2025-26
TXN00025326,PRJ004851,MP00540,2025-12-07,RELEASE,215100,0,324200,SYN_AGENCY_068,COMPLETED,2025-26
TXN00025327,PRJ004851,MP00540,2025-12-18,EXPENDITURE,32700,32700,291500,SYN_CONTRACTOR_079,COMPLETED,2025-26
TXN00025328,PRJ004851,MP00540,2025-12-25,PAYMENT,79100,111800,212400,SYN_CONTRACTOR_079,COMPLETED,2025-26
TXN00025329,PRJ004852,MP00540,2026-03-15,SANCTION,144100,0,144100,SYN_AGENCY_050,APPROVED,2025-26
TXN00025330,PRJ004853,MP00540,2025-10-02,SANCTION,4343400,0,4343400,SYN_AGENCY_065,APPROVED,2025-26
TXN00025331,PRJ004853,MP00540,2025-12-17,RELEASE,1745300,0,4343400,SYN_DA_021,COMPLETED,2025-26
TXN00025332,PRJ004853,MP00540,2025-12-31,RELEASE,1237300,0,4343400,SYN_AGENCY_065,COMPLETED,2025-26
TXN00025333,PRJ004853,MP00540,2025-12-31,RELEASE,1283800,0,4343400,SYN_AGENCY_065,COMPLETED,2025-26
TXN00025334,PRJ004854,MP00540,2022-04-14,SANCTION,366400,0,366400,SYN_AGENCY_040,APPROVED,2022-23
TXN00025335,PRJ004854,MP00540,2022-05-31,RELEASE,224500,0,366400,SYN_AGENCY_040,COMPLETED,2022-23
TXN00025336,PRJ004854,MP00540,2022-06-09,PAYMENT,250600,250600,115800,SYN_SUPPLIER_006,COMPLETED,2022-23
TXN00025337,PRJ004854,MP00540,2022-07-14,PAYMENT,144500,395100,-28700,SYN_SUPPLIER_006,COMPLETED,2022-23
TXN00025338,PRJ004855,MP00540,2024-04-28,SANCTION,2647800,0,2647800,SYN_AGENCY_024,APPROVED,2024-25
TXN00025339,PRJ004855,MP00540,2024-06-06,RELEASE,1096400,0,2647800,SYN_DA_021,COMPLETED,2024-25
TXN00025340,PRJ004855,MP00540,2024-07-15,RELEASE,819700,0,2647800,SYN_AGENCY_024,COMPLETED,2024-25
TXN00025341,PRJ004855,MP00540,2024-10-11,EXPENDITURE,501100,501100,2146700,SYN_SUPPLIER_006,COMPLETED,2024-25
TXN00025342,PRJ004855,MP00540,2025-01-19,PAYMENT,517400,1018500,1629300,SYN_CONTRACTOR_019,COMPLETED,2024-25
TXN00025343,PRJ004855,MP00540,2025-03-07,RELEASE,684700,1018500,1629300,SYN_DA_021,COMPLETED,2024-25
TXN00025344,PRJ004855,MP00540,2025-05-07,PAYMENT,537700,1556200,1091600,SYN_SUPPLIER_006,COMPLETED,2025-26
TXN00025345,PRJ004855,MP00540,2025-08-01,PAYMENT,504400,2060600,587200,SYN_CONTRACTOR_019,COMPLETED,2025-26
TXN00025346,PRJ004855,MP00540,2025-10-18,EXPENDITURE,368900,2429500,218300,SYN_CONTRACTOR_019,COMPLETED,2025-26
TXN00025347,PRJ004856,MP00540,2025-05-24,SANCTION,2890700,0,2890700,SYN_AGENCY_055,APPROVED,2025-26
TXN00025348,PRJ004856,MP00540,2025-07-29,RELEASE,1214600,0,2890700,SYN_AGENCY_055,PROCESSED,2025-26
TXN00025349,PRJ004856,MP00540,2025-09-21,PAYMENT,842200,842200,2048500,SYN_SUPPLIER_006,COMPLETED,2025-26
TXN00025350,PRJ004856,MP00540,2025-10-05,RELEASE,929200,842200,2048500,SYN_AGENCY_055,COMPLETED,2025-26
TXN00025351,PRJ004856,MP00540,2025-10-17,PAYMENT,332200,1174400,1716300,SYN_CONTRACTOR_019,COMPLETED,2025-26
TXN00025352,PRJ004856,MP00540,2025-11-16,PAYMENT,549300,1723700,1167000,SYN_CONTRACTOR_019,COMPLETED,2025-26
TXN00025353,PRJ004856,MP00540,2025-12-22,PAYMENT,877400,2601100,289600,SYN_CONTRACTOR_019,COMPLETED,2025-26
TXN00025354,PRJ004856,MP00540,2025-12-31,RELEASE,546600,2601100,289600,SYN_DA_047,COMPLETED,2025-26
TXN00025355,PRJ004857,MP00540,2023-03-31,SANCTION,6546400,0,6546400,SYN_AGENCY_030,APPROVED,2022-23
TXN00025356,PRJ004857,MP00540,2023-07-02,RELEASE,2790700,0,6546400,SYN_AGENCY_030,COMPLETED,2023-24
TXN00025357,PRJ004857,MP00540,2023-07-15,EXPENDITURE,1105000,1105000,5441400,SYN_CONTRACTOR_083,COMPLETED,2023-24
TXN00025358,PRJ004857,MP00540,2023-10-04,PAYMENT,1542600,2647600,3898800,SYN_CONTRACTOR_083,COMPLETED,2023-24
TXN00025359,PRJ004857,MP00540,2023-10-07,RELEASE,3638200,2647600,3898800,SYN_DA_047,PROCESSED,2023-24
TXN00025360,PRJ004857,MP00540,2023-12-12,PAYMENT,602400,3250000,3296400,SYN_CONTRACTOR_083,COMPLETED,2023-24
TXN00025361,PRJ004857,MP00540,2024-02-18,EXPENDITURE,1038300,4288300,2258100,SYN_CONTRACTOR_083,COMPLETED,2023-24
TXN00025362,PRJ004857,MP00540,2024-04-21,EXPENDITURE,1670300,5958600,587800,SYN_CONTRACTOR_083,COMPLETED,2024-25
TXN00025363,PRJ004858,MP00540,2024-10-17,SANCTION,283000,0,283000,SYN_AGENCY_002,APPROVED,2024-25
TXN00025364,PRJ004858,MP00540,2024-12-07,RELEASE,276000,0,283000,SYN_AGENCY_002,COMPLETED,2024-25
TXN00025365,PRJ004858,MP00540,2025-04-07,PAYMENT,34800,34800,248200,SYN_CONTRACTOR_019,COMPLETED,2025-26
TXN00025366,PRJ004858,MP00540,2025-10-27,PAYMENT,34500,69300,213700,SYN_CONTRACTOR_019,COMPLETED,2025-26
TXN00025367,PRJ004858,MP00540,2025-11-18,REFUND,119300,69300,213700,SYN_DA_047,COMPLETED,2025-26
TXN00025368,PRJ004859,MP00541,2025-03-01,SANCTION,855400,0,855400,SYN_AGENCY_001,APPROVED,2024-25
TXN00025369,PRJ004859,MP00541,2025-05-18,RELEASE,505300,0,855400,SYN_DA_006,COMPLETED,2025-26
TXN00025370,PRJ004859,MP00541,2025-07-08,RELEASE,274900,0,855400,SYN_AGENCY_001,COMPLETED,2025-26
TXN00025371,PRJ004859,MP00541,2025-07-25,EXPENDITURE,153000,153000,702400,SYN_CONTRACTOR_038,PROCESSED,2025-26
TXN00025372,PRJ004859,MP00541,2025-10-05,EXPENDITURE,186500,339500,515900,SYN_VENDOR_018,COMPLETED,2025-26
TXN00025373,PRJ004859,MP00541,2025-12-03,PAYMENT,247400,586900,268500,SYN_CONTRACTOR_038,COMPLETED,2025-26
TXN00025374,PRJ004860,MP00541,2024-07-06,SANCTION,8207600,0,8207600,SYN_AGENCY_060,APPROVED,2024-25
TXN00025375,PRJ004860,MP00541,2024-10-06,RELEASE,3302800,0,8207600,SYN_AGENCY_060,PROCESSED,2024-25
TXN00025376,PRJ004860,MP00541,2024-10-24,RELEASE,3577100,0,8207600,SYN_AGENCY_060,COMPLETED,2024-25
TXN00025377,PRJ004860,MP00541,2024-11-17,EXPENDITURE,470000,470000,7737600,SYN_SUPPLIER_037,COMPLETED,2024-25
TXN00025378,PRJ004860,MP00541,2025-03-18,EXPENDITURE,463300,933300,7274300,SYN_CONTRACTOR_064,COMPLETED,2024-25
TXN00025379,PRJ004860,MP00541,2025-08-09,PAYMENT,571700,1505000,6702600,SYN_CONTRACTOR_064,COMPLETED,2025-26
TXN00025380,PRJ004860,MP00541,2025-11-01,PAYMENT,511100,2016100,6191500,SYN_CONTRACTOR_064,COMPLETED,2025-26
TXN00025381,PRJ004861,MP00541,2024-07-23,SANCTION,1475800,0,1475800,SYN_AGENCY_020,APPROVED,2024-25
TXN00025382,PRJ004861,MP00541,2024-08-20,RELEASE,1023700,0,1475800,SYN_AGENCY_020,COMPLETED,2024-25
TXN00025383,PRJ004861,MP00541,2025-01-21,EXPENDITURE,589200,589200,886600,SYN_CONTRACTOR_037,COMPLETED,2024-25
TXN00025384,PRJ004861,MP00541,2025-04-23,EXPENDITURE,785200,1374400,101400,SYN_CONTRACTOR_037,COMPLETED,2025-26
TXN00025385,PRJ004862,MP00541,2022-07-10,SANCTION,3344200,0,3344200,SYN_AGENCY_004,APPROVED,2022-23
TXN00025386,PRJ004862,MP00541,2022-08-17,RELEASE,1304800,0,3344200,SYN_AGENCY_004,COMPLETED,2022-23
TXN00025387,PRJ004862,MP00541,2022-09-16,EXPENDITURE,605800,605800,2738400,SYN_CONTRACTOR_037,COMPLETED,2022-23
TXN00025388,PRJ004862,MP00541,2022-10-07,RELEASE,1317300,605800,2738400,SYN_AGENCY_004,COMPLETED,2022-23
TXN00025389,PRJ004862,MP00541,2022-11-14,PAYMENT,1140200,1746000,1598200,SYN_CONTRACTOR_037,COMPLETED,2022-23
TXN00025390,PRJ004862,MP00541,2023-01-14,EXPENDITURE,963000,2709000,635200,SYN_SUPPLIER_037,PENDING,2022-23
TXN00025391,PRJ004862,MP00541,2023-03-19,PAYMENT,592800,3301800,42400,SYN_SUPPLIER_037,PENDING,2022-23
TXN00025392,PRJ004863,MP00541,2023-06-25,SANCTION,1237200,0,1237200,SYN_AGENCY_011,APPROVED,2023-24
TXN00025393,PRJ004863,MP00541,2023-08-29,RELEASE,490300,0,1237200,SYN_DA_006,COMPLETED,2023-24
TXN00025394,PRJ004863,MP00541,2023-11-17,RELEASE,513600,0,1237200,SYN_AGENCY_011,COMPLETED,2023-24
TXN00025395,PRJ004863,MP00541,2024-01-11,EXPENDITURE,639600,639600,597600,SYN_CONTRACTOR_038,PENDING,2023-24
TXN00025396,PRJ004863,MP00541,2024-08-03,PAYMENT,521700,1161300,75900,SYN_CONTRACTOR_038,COMPLETED,2024-25
TXN00025397,PRJ004864,MP00541,2025-07-06,SANCTION,2616500,0,2616500,SYN_AGENCY_032,APPROVED,2025-26
TXN00025398,PRJ004864,MP00541,2025-09-19,RELEASE,988900,0,2616500,SYN_AGENCY_032,COMPLETED,2025-26
TXN00025399,PRJ004864,MP00541,2025-10-17,PAYMENT,36200,36200,2580300,SYN_SUPPLIER_037,COMPLETED,2025-26
TXN00025400,PRJ004864,MP00541,2025-11-21,EXPENDITURE,29300,65500,2551000,SYN_CONTRACTOR_037,COMPLETED,2025-26
TXN00025401,PRJ004864,MP00541,2025-12-10,RELEASE,938500,65500,2551000,SYN_AGENCY_032,COMPLETED,2025-26
TXN00025402,PRJ004864,MP00541,2025-12-19,PAYMENT,25100,90600,2525900,SYN_CONTRACTOR_037,COMPLETED,2025-26
TXN00025403,PRJ004864,MP00541,2025-12-31,RELEASE,559400,90600,2525900,SYN_AGENCY_032,COMPLETED,2025-26
TXN00025404,PRJ004865,MP00541,2024-06-29,SANCTION,1608200,0,1608200,SYN_AGENCY_007,APPROVED,2024-25
TXN00025405,PRJ004865,MP00541,2024-07-10,RELEASE,1052600,0,1608200,SYN_DA_006,COMPLETED,2024-25
TXN00025406,PRJ004865,MP00541,2025-02-24,PAYMENT,1028500,1028500,579700,SYN_CONTRACTOR_063,COMPLETED,2024-25
TXN00025407,PRJ004865,MP00541,2025-11-10,PAYMENT,472100,1500600,107600,SYN_CONTRACTOR_063,COMPLETED,2025-26
TXN00025408,PRJ004866,MP00541,2024-12-21,SANCTION,4049600,0,4049600,SYN_AGENCY_022,APPROVED,2024-25
TXN00025409,PRJ004866,MP00541,2025-01-11,RELEASE,1481000,0,4049600,SYN_DA_006,COMPLETED,2024-25
TXN00025410,PRJ004866,MP00541,2025-03-29,EXPENDITURE,344200,344200,3705400,SYN_CONTRACTOR_038,COMPLETED,2024-25
TXN00025411,PRJ004866,MP00541,2025-05-05,RELEASE,2258200,344200,3705400,SYN_DA_006,COMPLETED,2025-26
TXN00025412,PRJ004866,MP00541,2025-06-08,PAYMENT,651800,996000,3053600,SYN_CONTRACTOR_038,COMPLETED,2025-26
TXN00025413,PRJ004866,MP00541,2025-09-24,PAYMENT,646800,1642800,2406800,SYN_CONTRACTOR_038,COMPLETED,2025-26
TXN00025414,PRJ004866,MP00541,2025-12-04,EXPENDITURE,736100,2378900,1670700,SYN_CONTRACTOR_038,COMPLETED,2025-26
TXN00025415,PRJ004867,MP00541,2024-02-25,SANCTION,2137400,0,2137400,SYN_AGENCY_032,APPROVED,2023-24
TXN00025416,PRJ004867,MP00541,2024-04-02,RELEASE,1647600,0,2137400,SYN_DA_006,COMPLETED,2024-25
TXN00025417,PRJ004867,MP00541,2024-10-11,EXPENDITURE,677800,677800,1459600,SYN_SUPPLIER_037,COMPLETED,2024-25
TXN00025418,PRJ004867,MP00541,2025-11-24,EXPENDITURE,913700,1591500,545900,SYN_CONTRACTOR_160,COMPLETED,2025-26
TXN00025419,PRJ004868,MP00541,2024-11-30,SANCTION,2310400,0,2310400,SYN_AGENCY_002,APPROVED,2024-25
TXN00025420,PRJ004868,MP00541,2025-01-23,EXPENDITURE,407100,407100,1903300,SYN_CONTRACTOR_063,COMPLETED,2024-25
TXN00025421,PRJ004868,MP00541,2025-01-27,RELEASE,1399100,407100,1903300,SYN_DA_006,COMPLETED,2024-25
TXN00025422,PRJ004868,MP00541,2025-02-26,PAYMENT,621200,1028300,1282100,SYN_CONTRACTOR_063,COMPLETED,2024-25
TXN00025423,PRJ004868,MP00541,2025-04-05,EXPENDITURE,497200,1525500,784900,SYN_CONTRACTOR_063,COMPLETED,2025-26
TXN00025424,PRJ004868,MP00541,2025-05-17,PAYMENT,598600,2124100,186300,SYN_CONTRACTOR_063,COMPLETED,2025-26
TXN00025425,PRJ004869,MP00542,2024-02-21,SANCTION,1657800,0,1657800,SYN_AGENCY_001,APPROVED,2023-24
TXN00025426,PRJ004869,MP00542,2024-05-15,RELEASE,596100,0,1657800,SYN_AGENCY_001,COMPLETED,2024-25
TXN00025427,PRJ004869,MP00542,2024-07-06,PAYMENT,663800,663800,994000,SYN_CONTRACTOR_001,COMPLETED,2024-25
TXN00025428,PRJ004869,MP00542,2024-08-09,RELEASE,889100,663800,994000,SYN_AGENCY_001,COMPLETED,2024-25
TXN00025429,PRJ004869,MP00542,2024-12-01,EXPENDITURE,928800,1592600,65200,SYN_SUPPLIER_001,COMPLETED,2024-25
TXN00025430,PRJ004870,MP00542,2023-01-30,SANCTION,2707300,0,2707300,SYN_AGENCY_079,APPROVED,2022-23
TXN00025431,PRJ004870,MP00542,2023-03-20,EXPENDITURE,836300,836300,1871000,SYN_CONTRACTOR_001,COMPLETED,2022-23
TXN00025432,PRJ004870,MP00542,2023-05-06,RELEASE,1192300,836300,1871000,SYN_DA_019,COMPLETED,2023-24
TXN00025433,PRJ004870,MP00542,2023-05-16,PAYMENT,529300,1365600,1341700,SYN_CONTRACTOR_001,COMPLETED,2023-24
TXN00025434,PRJ004870,MP00542,2023-05-23,RELEASE,1426400,1365600,1341700,SYN_DA_019,PENDING,2023-24
TXN00025435,PRJ004870,MP00542,2023-06-18,EXPENDITURE,331300,1696900,1010400,SYN_CONTRACTOR_001,COMPLETED,2023-24
TXN00025436,PRJ004870,MP00542,2023-08-01,PAYMENT,446200,2143100,564200,SYN_SUPPLIER_018,PROCESSED,2023-24
TXN00025437,PRJ004870,MP00542,2023-09-25,PAYMENT,428500,2571600,135700,SYN_CONTRACTOR_001,COMPLETED,2023-24
