entity_id,entity_name,entity_type,state_ut,district,entity_status
SYN_USERAGENCY_012,Barrackpur Primary Health Centre Management Committee,USER_AGENCY,West Bengal,Barrackpur,ACTIVE
SYN_USERAGENCY_013,Muzaffarpur Community Hall Users Committee,USER_AGENCY,Bihar,Muzaffarpur,ACTIVE
SYN_USERAGENCY_014,Paschim Champaran Water User Association,USER_AGENCY,Bihar,Paschim Champaran,ACTIVE
SYN_USERAGENCY_015,Diamond Harbour Sports Facility Management Committee,USER_AGENCY,West Bengal,Diamond Harbour,ACTIVE
SYN_USERAGENCY_016,Kasaragod School Management Committee,USER_AGENCY,Kerala,Kasaragod,ACTIVE
SYN_USERAGENCY_017,Jamnagar Primary Health Centre Management Committee,USER_AGENCY,Gujarat,Jamnagar,ACTIVE
SYN_USERAGENCY_018,Zahirabad Community Hall Users Committee,USER_AGENCY,Telangana,Zahirabad,ACTIVE
SYN_USERAGENCY_019,Nawada Water User Association,USER_AGENCY,Bihar,Nawada,ACTIVE
SYN_USERAGENCY_020,Diphu Sports Facility Management Committee,USER_AGENCY,Assam,Diphu,ACTIVE
SYN_USERAGENCY_021,Bolpur School Management Committee,USER_AGENCY,West Bengal,Bolpur,ACTIVE
SYN_USERAGENCY_022,Gwalior Primary Health Centre Management Committee,USER_AGENCY,Madhya Pradesh,Gwalior,ACTIVE
SYN_USERAGENCY_023,Bareilly Community Hall Users Committee,USER_AGENCY,Uttar Pradesh,Bareilly,ACTIVE
SYN_USERAGENCY_024,Kishanganj Water User Association,USER_AGENCY,Bihar,Kishanganj,ACTIVE
SYN_USERAGENCY_025,Coimbatore Sports Facility Management Committee,USER_AGENCY,Tamil Nadu,Coimbatore,ACTIVE
SYN_USERAGENCY_026,Hisar School Management Committee,USER_AGENCY,Haryana,Hisar,ACTIVE
SYN_USERAGENCY_027,Kaziranga Primary Health Centre Management Committee,USER_AGENCY,Assam,Kaziranga,ACTIVE
SYN_USERAGENCY_028,Rajsamand Community Hall Users Committee,USER_AGENCY,Rajasthan,Rajsamand,ACTIVE
SYN_USERAGENCY_029,Farrukhabad Water User Association,USER_AGENCY,Uttar Pradesh,Farrukhabad,ACTIVE
SYN_USERAGENCY_030,Rajkot Sports Facility Management Committee,USER_AGENCY,Gujarat,Rajkot,ACTIVE
SYN_USERAGENCY_031,Raigarh School Management Committee,USER_AGENCY,Chhattisgarh,Raigarh,ACTIVE
SYN_USERAGENCY_032,Jhanjharpur Primary Health Centre Management Committee,USER_AGENCY,Bihar,Jhanjharpur,ACTIVE
SYN_USERAGENCY_033,Shimoga Community Hall Users Committee,USER_AGENCY,Karnataka,Shimoga,ACTIVE
SYN_USERAGENCY_034,Shahdol Water User Association,USER_AGENCY,Madhya Pradesh,Shahdol,ACTIVE
SYN_USERAGENCY_035,Sriperumbudur Sports Facility Management Committee,USER_AGENCY,Tamil Nadu,Sriperumbudur,ACTIVE
SYN_VENDOR_001,Yamuna Enterprises,VENDOR,Maharashtra,Maharashtra,ACTIVE
SYN_VENDOR_002,Saraswati Supplies Co,VENDOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_VENDOR_003,Meridian Trading Company,VENDOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_VENDOR_004,Sunrise Suppliers Pvt Ltd,VENDOR,Maharashtra,Maharashtra,ACTIVE
SYN_VENDOR_005,National General Stores,VENDOR,Maharashtra,Maharashtra,ACTIVE
SYN_VENDOR_006,Regional Materials Supply Co,VENDOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_VENDOR_007,Prime Traders,VENDOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_VENDOR_008,Apex Enterprises,VENDOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_VENDOR_009,Metro Supplies Co,VENDOR,West Bengal,West Bengal,ACTIVE
SYN_VENDOR_010,Central Trading Company,VENDOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_VENDOR_011,Unity Suppliers Pvt Ltd,VENDOR,Punjab,Punjab,ACTIVE
SYN_VENDOR_012,Progressive General Stores,VENDOR,Bihar,Bihar,ACTIVE
SYN_VENDOR_013,Reliable Materials Supply Co,VENDOR,Karnataka,Karnataka,ACTIVE
SYN_VENDOR_014,Standard Traders,VENDOR,Bihar,Bihar,ACTIVE
SYN_VENDOR_015,Universal Enterprises,VENDOR,West Bengal,Barasat,ACTIVE
SYN_VENDOR_016,Continental Supplies Co,VENDOR,Bihar,Bihar,ACTIVE
SYN_VENDOR_017,Horizon Trading Company,VENDOR,Punjab,Amritsar,ACTIVE
SYN_VENDOR_018,Milestone Suppliers Pvt Ltd,VENDOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_VENDOR_019,Cornerstone General Stores,VENDOR,Uttarakhand,Uttarakhand,ACTIVE
SYN_VENDOR_020,Ganga Materials Supply Co,VENDOR,Maharashtra,Hingoli,ACTIVE
SYN_VENDOR_021,Yamuna Traders,VENDOR,Jammu And Kashmir,Baramullah,ACTIVE
SYN_VENDOR_022,Saraswati Enterprises,VENDOR,Bihar,Aurangabad,ACTIVE
SYN_VENDOR_023,Meridian Supplies Co,VENDOR,West Bengal,Tamluk,ACTIVE
SYN_VENDOR_024,Sunrise Trading Company,VENDOR,Maharashtra,Hingoli,ACTIVE
SYN_VENDOR_025,National Suppliers Pvt Ltd,VENDOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_VENDOR_026,Regional General Stores,VENDOR,West Bengal,Tamluk,ACTIVE
SYN_VENDOR_027,Prime Materials Supply Co,VENDOR,Madhya Pradesh,Madhya Pradesh,ACTIVE
SYN_VENDOR_028,Apex Traders,VENDOR,Madhya Pradesh,Madhya Pradesh,ACTIVE
SYN_VENDOR_029,Metro Enterprises,VENDOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_VENDOR_030,Central Supplies Co,VENDOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_VENDOR_031,Unity Trading Company,VENDOR,Madhya Pradesh,Madhya Pradesh,ACTIVE
SYN_VENDOR_032,Progressive Suppliers Pvt Ltd,VENDOR,Maharashtra,Maharashtra,ACTIVE
SYN_VENDOR_033,Reliable General Stores,VENDOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_VENDOR_034,Standard Materials Supply Co,VENDOR,Tamil Nadu,Tamil Nadu,ACTIVE
SYN_VENDOR_035,Universal Traders,VENDOR,Tamil Nadu,Tamil Nadu,ACTIVE
SYN_VENDOR_036,Continental Enterprises,VENDOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_VENDOR_037,Horizon Supplies Co,VENDOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_VENDOR_038,Milestone Trading Company,VENDOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_VENDOR_039,Cornerstone Suppliers Pvt Ltd,VENDOR,Bihar,Bihar,ACTIVE
SYN_VENDOR_040,Ganga General Stores,VENDOR,Karnataka,Karnataka,ACTIVE
SYN_VENDOR_041,Yamuna Materials Supply Co,VENDOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_VENDOR_042,Saraswati Traders,VENDOR,Telangana,Telangana,ACTIVE
SYN_VENDOR_043,Meridian Enterprises,VENDOR,Bihar,Bihar,ACTIVE
SYN_VENDOR_044,Sunrise Supplies Co,VENDOR,Karnataka,Karnataka,ACTIVE
SYN_VENDOR_045,National Trading Company,VENDOR,Puducherry,Puducherry,ACTIVE
SYN_VENDOR_046,Regional Suppliers Pvt Ltd,VENDOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_VENDOR_047,Prime General Stores,VENDOR,Jharkhand,Jharkhand,ACTIVE
SYN_VENDOR_048,Apex Materials Supply Co,VENDOR,Jammu And Kashmir,Baramullah,ACTIVE
SYN_VENDOR_049,Metro Traders,VENDOR,Bihar,Aurangabad,ACTIVE
SYN_VENDOR_050,Central Enterprises,VENDOR,West Bengal,Tamluk,ACTIVE
SYN_VENDOR_051,Unity Supplies Co,VENDOR,Maharashtra,Hingoli,ACTIVE
SYN_VENDOR_052,Progressive Trading Company,VENDOR,Jammu And Kashmir,Baramullah,ACTIVE
SYN_VENDOR_053,Reliable Suppliers Pvt Ltd,VENDOR,Uttarakhand,Uttarakhand,ACTIVE
SYN_VENDOR_054,Standard General Stores,VENDOR,West Bengal,Tamluk,ACTIVE
SYN_VENDOR_055,Universal Materials Supply Co,VENDOR,Maharashtra,Hingoli,ACTIVE
SYN_VENDOR_056,Continental Traders,VENDOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_VENDOR_057,Horizon Enterprises,VENDOR,Andhra Pradesh,Andhra Pradesh,ACTIVE
SYN_VENDOR_058,Milestone Supplies Co,VENDOR,Madhya Pradesh,Madhya Pradesh,ACTIVE
SYN_VENDOR_059,Cornerstone Trading Company,VENDOR,Bihar,Bihar,ACTIVE
SYN_VENDOR_060,Ganga Suppliers Pvt Ltd,VENDOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_VENDOR_061,Yamuna General Stores,VENDOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_VENDOR_062,Saraswati Materials Supply Co,VENDOR,Madhya Pradesh,Madhya Pradesh,ACTIVE
SYN_VENDOR_063,Meridian Traders,VENDOR,Maharashtra,Maharashtra,ACTIVE
SYN_VENDOR_064,Sunrise Enterprises,VENDOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_VENDOR_065,National Supplies Co,VENDOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_VENDOR_066,Regional Trading Company,VENDOR,Tamil Nadu,Tamil Nadu,ACTIVE
SYN_VENDOR_067,Prime Suppliers Pvt Ltd,VENDOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_VENDOR_068,Apex General Stores,VENDOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_VENDOR_069,Metro Materials Supply Co,VENDOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_VENDOR_070,Central Traders,VENDOR,Bihar,Bihar,ACTIVE
SYN_VENDOR_071,Unity Enterprises,VENDOR,Karnataka,Karnataka,ACTIVE
SYN_VENDOR_072,Progressive Supplies Co,VENDOR,Bihar,Bihar,ACTIVE
SYN_VENDOR_073,Reliable Trading Company,VENDOR,West Bengal,West Bengal,ACTIVE
SYN_VENDOR_074,Standard Suppliers Pvt Ltd,VENDOR,Bihar,Bihar,ACTIVE
SYN_VENDOR_075,Universal General Stores,VENDOR,Bihar,Samastipur,ACTIVE
SYN_VENDOR_076,Continental Materials Supply Co,VENDOR,Uttar Pradesh,Chandauli,ACTIVE
SYN_VENDOR_077,Horizon Traders,VENDOR,Mizoram,Mizoram,ACTIVE
SYN_VENDOR_078,Milestone Enterprises,VENDOR,Maharashtra,Hingoli,ACTIVE
SYN_VENDOR_079,Cornerstone Supplies Co,VENDOR,Jammu And Kashmir,Baramullah,ACTIVE
SYN_VENDOR_080,Ganga Trading Company,VENDOR,Bihar,Aurangabad,ACTIVE
SYN_VENDOR_081,Yamuna Suppliers Pvt Ltd,VENDOR,West Bengal,Tamluk,ACTIVE
SYN_VENDOR_082,Saraswati General Stores,VENDOR,Maharashtra,Hingoli,ACTIVE
SYN_VENDOR_083,Meridian Materials Supply Co,VENDOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_VENDOR_084,Sunrise Traders,VENDOR,Uttarakhand,Uttarakhand,ACTIVE
SYN_VENDOR_085,National Enterprises,VENDOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_VENDOR_086,Regional Supplies Co,VENDOR,Jammu And Kashmir,Baramullah,ACTIVE
SYN_VENDOR_087,Prime Trading Company,VENDOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_VENDOR_088,Apex Suppliers Pvt Ltd,VENDOR,Tamil Nadu,Tamil Nadu,ACTIVE
SYN_VENDOR_089,Metro General Stores,VENDOR,Tamil Nadu,Tamil Nadu,ACTIVE
SYN_VENDOR_090,Central Materials Supply Co,VENDOR,Maharashtra,Maharashtra,ACTIVE
SYN_VENDOR_091,Unity Traders,VENDOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_VENDOR_092,Progressive Enterprises,VENDOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_VENDOR_093,Reliable Supplies Co,VENDOR,Madhya Pradesh,Madhya Pradesh,ACTIVE
SYN_VENDOR_094,Standard Trading Company,VENDOR,Maharashtra,Maharashtra,ACTIVE
SYN_VENDOR_095,Universal Suppliers Pvt Ltd,VENDOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_VENDOR_096,Continental General Stores,VENDOR,Tamil Nadu,Tamil Nadu,ACTIVE
SYN_VENDOR_097,Horizon Materials Supply Co,VENDOR,Andhra Pradesh,Andhra Pradesh,ACTIVE
SYN_VENDOR_098,Milestone Traders,VENDOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_VENDOR_099,Cornerstone Enterprises,VENDOR,Karnataka,Karnataka,ACTIVE
SYN_VENDOR_100,Ganga Supplies Co,VENDOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_VENDOR_101,Yamuna Trading Company,VENDOR,Bihar,Bihar,ACTIVE
SYN_VENDOR_102,Saraswati Suppliers Pvt Ltd,VENDOR,Karnataka,Karnataka,ACTIVE
SYN_VENDOR_103,Meridian General Stores,VENDOR,Bihar,Bihar,ACTIVE
SYN_VENDOR_104,Sunrise Materials Supply Co,VENDOR,West Bengal,West Bengal,ACTIVE
SYN_VENDOR_105,National Traders,VENDOR,Bihar,Bihar,ACTIVE
SYN_VENDOR_106,Regional Enterprises,VENDOR,Punjab,Fatehgarh Sahib,ACTIVE
SYN_VENDOR_107,Prime Supplies Co,VENDOR,Maharashtra,Maharashtra,ACTIVE
SYN_VENDOR_108,Apex Trading Company,VENDOR,Karnataka,Karnataka,ACTIVE
SYN_VENDOR_109,Metro Suppliers Pvt Ltd,VENDOR,Maharashtra,Hingoli,ACTIVE
SYN_VENDOR_110,Central General Stores,VENDOR,Jammu And Kashmir,Baramullah,ACTIVE
SYN_VENDOR_111,Unity Materials Supply Co,VENDOR,Bihar,Aurangabad,ACTIVE
SYN_VENDOR_112,Progressive Traders,VENDOR,West Bengal,Tamluk,ACTIVE
SYN_VENDOR_113,Reliable Enterprises,VENDOR,Maharashtra,Hingoli,ACTIVE
SYN_VENDOR_114,Standard Supplies Co,VENDOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_VENDOR_115,Universal Trading Company,VENDOR,Uttarakhand,Uttarakhand,ACTIVE
SYN_VENDOR_116,Continental Suppliers Pvt Ltd,VENDOR,West Bengal,Murshidabad,ACTIVE
SYN_VENDOR_117,Horizon General Stores,VENDOR,Bihar,Bihar,ACTIVE
SYN_VENDOR_118,Milestone Materials Supply Co,VENDOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_VENDOR_119,Cornerstone Traders,VENDOR,Andhra Pradesh,Andhra Pradesh,ACTIVE
SYN_VENDOR_120,Ganga Enterprises,VENDOR,Madhya Pradesh,Madhya Pradesh,ACTIVE
SYN_ZP_001,Rajasthan Zilla Parishad,ZILLA_PARISHAD,Rajasthan,Rajasthan,INACTIVE
SYN_ZP_002,Madhya Pradesh Zilla Parishad,ZILLA_PARISHAD,Madhya Pradesh,Madhya Pradesh,INACTIVE
SYN_ZP_003,Gujarat Zilla Parishad,ZILLA_PARISHAD,Gujarat,Gujarat,INACTIVE
SYN_ZP_004,Odisha Zilla Parishad,ZILLA_PARISHAD,Odisha,Odisha,INACTIVE
SYN_ZP_005,Assam Zilla Parishad,ZILLA_PARISHAD,Assam,Assam,INACTIVE
SYN_ZP_006,Punjab Zilla Parishad,ZILLA_PARISHAD,Punjab,Punjab,INACTIVE
SYN_ZP_007,Telangana Zilla Parishad,ZILLA_PARISHAD,Telangana,Telangana,INACTIVE
SYN_ZP_008,Chhattisgarh Zilla Parishad,ZILLA_PARISHAD,Chhattisgarh,Chhattisgarh,INACTIVE
SYN_ZP_009,Jammu And Kashmir Zilla Parishad,ZILLA_PARISHAD,Jammu And Kashmir,Jammu And Kashmir,INACTIVE
SYN_ZP_010,Haryana Zilla Parishad,ZILLA_PARISHAD,Haryana,Haryana,INACTIVE
SYN_ZP_011,Delhi Zilla Parishad,ZILLA_PARISHAD,Delhi,Delhi,INACTIVE
SYN_ZP_012,Jharkhand Zilla Parishad,ZILLA_PARISHAD,Jharkhand,Jharkhand,INACTIVE
SYN_ZP_013,Himachal Pradesh Zilla Parishad,ZILLA_PARISHAD,Himachal Pradesh,Himachal Pradesh,INACTIVE
SYN_ZP_014,Uttarakhand Zilla Parishad,ZILLA_PARISHAD,Uttarakhand,Uttarakhand,INACTIVE
SYN_ZP_015,Mizoram Zilla Parishad,ZILLA_PARISHAD,Mizoram,Mizoram,INACTIVE
SYN_ZP_016,Chandigarh Zilla Parishad,ZILLA_PARISHAD,Chandigarh,Chandigarh,INACTIVE
SYN_ZP_017,Nagaland Zilla Parishad,ZILLA_PARISHAD,Nagaland,Nagaland,INACTIVE
SYN_ZP_018,Nanded Zilla Parishad,ZILLA_PARISHAD,Maharashtra,Nanded,INACTIVE
SYN_ZP_019,Sikkim Zilla Parishad,ZILLA_PARISHAD,Sikkim,Sikkim,INACTIVE
SYN_ZP_020,Puducherry Zilla Parishad,ZILLA_PARISHAD,Puducherry,Puducherry,INACTIVE
SYN_ZP_021,Baramullah Zilla Parishad,ZILLA_PARISHAD,Jammu And Kashmir,Baramullah,INACTIVE
SYN_ZP_022,Murshidabad Zilla Parishad,ZILLA_PARISHAD,West Bengal,Murshidabad,INACTIVE
SYN_ZP_023,Kanthi Zilla Parishad,ZILLA_PARISHAD,West Bengal,Kanthi,INACTIVE
SYN_ZP_024,Attingal Zilla Parishad,ZILLA_PARISHAD,Kerala,Attingal,INACTIVE
SYN_ZP_025,Nandurbar Zilla Parishad,ZILLA_PARISHAD,Maharashtra,Nandurbar,INACTIVE
SYN_ZP_026,Hamirpur Zilla Parishad,ZILLA_PARISHAD,Uttar Pradesh,Hamirpur,INACTIVE
SYN_ZP_027,Kannauj Zilla Parishad,ZILLA_PARISHAD,Uttar Pradesh,Kannauj,INACTIVE
SYN_ZP_028,Firozabad Zilla Parishad,ZILLA_PARISHAD,Uttar Pradesh,Firozabad,INACTIVE
SYN_ZP_029,Bhopal Zilla Parishad,ZILLA_PARISHAD,Madhya Pradesh,Bhopal,INACTIVE
SYN_ZP_030,Wardha Zilla Parishad,ZILLA_PARISHAD,Maharashtra,Wardha,INACTIVE
SYN_ZP_031,Anantapur Zilla Parishad,ZILLA_PARISHAD,Andhra Pradesh,Anantapur,INACTIVE
SYN_ZP_032,Shirur Zilla Parishad,ZILLA_PARISHAD,Maharashtra,Shirur,INACTIVE
SYN_ZP_033,Bahraich Zilla Parishad,ZILLA_PARISHAD,Uttar Pradesh,Bahraich,INACTIVE
SYN_ZP_034,Keonjhar Zilla Parishad,ZILLA_PARISHAD,Odisha,Keonjhar,INACTIVE
SYN_ZP_035,Nilgiris Zilla Parishad,ZILLA_PARISHAD,Tamil Nadu,Nilgiris,INACTIVE
SYN_ZP_036,Inner Manipur Zilla Parishad,ZILLA_PARISHAD,Manipur,Inner Manipur,INACTIVE
SYN_ZP_037,Aska Zilla Parishad,ZILLA_PARISHAD,Odisha,Aska,INACTIVE
SYN_ZP_038,Pathanamthitta Zilla Parishad,ZILLA_PARISHAD,Kerala,Pathanamthitta,INACTIVE
SYN_ZP_039,Vizianagaram Zilla Parishad,ZILLA_PARISHAD,Andhra Pradesh,Vizianagaram,INACTIVE
SYN_ZP_040,Nizamabad Zilla Parishad,ZILLA_PARISHAD,Telangana,Nizamabad,INACTIVE
SYN_ZP_041,Mumbai South Zilla Parishad,ZILLA_PARISHAD,Maharashtra,Mumbai South,INACTIVE
SYN_ZP_042,Hyderabad Zilla Parishad,ZILLA_PARISHAD,Telangana,Hyderabad,INACTIVE
SYN_ZP_043,Jabalpur Zilla Parishad,ZILLA_PARISHAD,Madhya Pradesh,Jabalpur,INACTIVE
SYN_ZP_044,Misrikh Zilla Parishad,ZILLA_PARISHAD,Uttar Pradesh,Misrikh,INACTIVE
SYN_ZP_045,Faizabad Zilla Parishad,ZILLA_PARISHAD,Uttar Pradesh,Faizabad,INACTIVE
SYN_ZP_046,Arambag Zilla Parishad,ZILLA_PARISHAD,West Bengal,Arambag,INACTIVE
SYN_ZP_047,Amravati Zilla Parishad,ZILLA_PARISHAD,Maharashtra,Amravati,INACTIVE
SYN_ZP_048,Bhiwandi Zilla Parishad,ZILLA_PARISHAD,Maharashtra,Bhiwandi,INACTIVE
SYN_ZP_049,Patan Zilla Parishad,ZILLA_PARISHAD,Gujarat,Patan,INACTIVE
SYN_ZP_050,Shirdi Zilla Parishad,ZILLA_PARISHAD,Maharashtra,Shirdi,INACTIVE
SYN_ZP_051,Bulandshahr Zilla Parishad,ZILLA_PARISHAD,Uttar Pradesh,Bulandshahr,INACTIVE
SYN_ZP_052,Jagatsinghpur Zilla Parishad,ZILLA_PARISHAD,Odisha,Jagatsinghpur,INACTIVE
SYN_ZP_053,Jamshedpur Zilla Parishad,ZILLA_PARISHAD,Jharkhand,Jamshedpur,INACTIVE
SYN_ZP_054,Guwahati Zilla Parishad,ZILLA_PARISHAD,Assam,Guwahati,INACTIVE
SYN_ZP_055,Jhunjhunu Zilla Parishad,ZILLA_PARISHAD,Rajasthan,Jhunjhunu,INACTIVE
